id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
19.csv_Day7_8h30m,6.18,12.3,12.68,14.61,11.71,15.14,14.77,14.97,19.33
19.csv_Day7_9h00m,7.86,9.78,12.89,16.27,14.13,17.22,18.8,21.51,23.56
19.csv_Day7_9h30m,10.09,12.25,19.06,24.41,23.0,23.66,16.19,17.17,30.65
19.csv_Day7_10h00m,10.03,16.33,35.75,39.56,44.88,41.67,48.25,47.42,49.95
19.csv_Day7_10h30m,12.01,23.1,39.42,40.85,40.48,44.37,34.85,50.81,49.7
19.csv_Day7_11h00m,10.34,19.45,38.1,41.76,48.7,54.19,50.38,51.22,53.25
19.csv_Day7_11h30m,12.58,22.45,32.55,33.84,43.7,52.15,51.96,49.22,55.07
19.csv_Day7_12h00m,13.59,16.63,28.5,29.69,41.19,47.68,51.87,49.97,51.76
19.csv_Day7_12h30m,10.02,14.86,25.61,30.56,41.31,43.68,50.02,50.84,49.94
19.csv_Day7_13h00m,9.65,15.46,25.33,27.75,37.98,43.71,46.56,50.24,58.54
19.csv_Day7_13h30m,9.44,15.52,26.66,26.33,31.43,31.57,36.36,47.12,55.04
19.csv_Day7_14h00m,7.84,12.41,17.03,21.77,25.3,21.2,34.03,29.97,46.54
19.csv_Day7_14h30m,7.06,13.84,16.61,21.94,20.16,20.36,21.8,21.84,26.42
19.csv_Day7_15h00m,5.19,8.35,11.95,16.68,16.54,18.18,20.03,21.37,21.3
19.csv_Day7_15h30m,4.55,5.9,9.72,11.19,7.61,8.58,11.94,12.96,15.18
19.csv_Day7_16h00m,1.78,4.17,4.69,5.49,4.85,5.47,5.85,5.81,5.97
19.csv_Day7_16h30m,0.16,0.51,0.72,0.34,0.65,1.16,1.21,2.64,4.19
19.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.08
19.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.38,0.49
19.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_7h30m,0.47,1.58,1.11,6.45,10.5,9.23,6.97,2.54,6.21
19.csv_Day8_8h00m,4.66,7.77,9.01,14.9,14.49,6.41,7.92,7.71,11.97
19.csv_Day8_8h30m,6.74,11.77,12.6,15.86,18.84,16.33,14.93,15.15,18.21
19.csv_Day8_9h00m,14.57,14.47,18.81,25.38,25.08,22.82,23.25,22.48,23.77
19.csv_Day8_9h30m,8.81,15.33,19.27,31.25,28.44,24.12,15.79,17.34,27.44
19.csv_Day8_10h00m,8.94,20.25,22.21,29.24,35.15,43.1,44.74,48.42,56.0
19.csv_Day8_10h30m,13.42,23.67,26.91,36.02,39.98,34.57,24.22,28.74,40.52
19.csv_Day8_11h00m,9.55,21.05,20.5,28.85,37.57,41.49,50.18,49.83,50.35
19.csv_Day8_11h30m,10.71,21.84,22.02,33.05,38.6,40.79,55.81,49.05,51.04
19.csv_Day8_12h00m,13.55,23.12,22.43,37.14,33.26,32.48,43.78,48.34,43.68
19.csv_Day8_12h30m,11.47,18.06,19.38,33.45,31.21,35.56,40.92,46.71,43.55
19.csv_Day8_13h00m,12.55,15.57,23.37,30.09,36.55,38.94,42.67,41.92,50.26
19.csv_Day8_13h30m,11.9,16.26,23.37,26.78,30.06,27.95,24.05,32.57,42.22
19.csv_Day8_14h00m,10.44,16.12,20.27,21.85,17.58,23.77,26.67,29.16,39.31
19.csv_Day8_14h30m,10.67,14.69,17.66,17.22,16.06,21.25,20.3,19.62,22.86
19.csv_Day8_15h00m,7.12,10.59,14.67,16.05,17.07,17.29,19.26,19.99,21.59
19.csv_Day8_15h30m,5.97,7.77,9.44,12.77,10.6,10.41,12.78,14.25,15.6
19.csv_Day8_16h00m,2.79,4.45,4.04,5.34,6.09,5.58,5.78,5.83,7.26
19.csv_Day8_16h30m,0.18,0.66,0.87,1.01,0.77,1.12,1.58,2.2,3.75
19.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.14
19.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.56
19.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04
19.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05
19.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day7_5h30m,0.12,0.72,1.57,3.21,5.73,1.67,1.49,0.43,-8.1
20.csv_Day7_6h00m,4.18,4.26,5.69,12.46,6.72,6.71,5.19,5.55,5.82
20.csv_Day7_6h30m,7.75,10.05,14.54,13.23,12.14,14.09,13.85,15.67,15.01
20.csv_Day7_7h00m,13.21,18.28,17.78,23.38,23.59,24.78,22.79,35.58,33.79
20.csv_Day7_7h30m,19.98,22.69,26.27,25.84,26.13,32.08,35.2,37.1,40.73
20.csv_Day7_8h00m,19.33,26.8,31.44,38.28,33.07,35.16,41.62,41.75,48.93
20.csv_Day7_8h30m,28.23,40.01,42.06,50.02,49.14,60.07,52.51,53.43,54.14
20.csv_Day7_9h00m,30.45,43.03,48.95,59.03,53.42,61.66,60.23,58.74,60.67
20.csv_Day7_9h30m,32.1,41.27,54.99,63.42,63.95,64.08,67.07,67.04,68.19
20.csv_Day7_10h00m,29.25,42.33,55.12,63.12,66.43,68.44,72.21,73.75,76.56
20.csv_Day7_10h30m,27.24,35.27,41.83,53.52,51.91,58.14,70.97,74.69,80.85
20.csv_Day7_11h00m,21.93,30.07,35.73,35.95,48.63,56.44,72.25,74.83,73.13
20.csv_Day7_11h30m,25.01,43.76,51.37,53.55,55.37,67.84,68.09,74.1,81.57
20.csv_Day7_12h00m,20.55,38.15,44.47,40.15,50.53,62.6,67.33,76.17,84.12
20.csv_Day7_12h30m,20.55,38.27,44.43,43.52,52.42,64.01,65.79,76.4,84.25
20.csv_Day7_13h00m,14.5,30.41,41.79,37.03,49.12,50.27,66.9,76.55,83.61
20.csv_Day7_13h30m,12.9,22.5,34.52,27.81,42.75,54.62,59.62,70.79,77.89
20.csv_Day7_14h00m,9.75,15.73,21.97,19.44,30.2,43.48,55.72,68.62,74.73
20.csv_Day7_14h30m,10.1,18.31,30.65,27.1,32.04,43.46,58.43,65.72,63.72
20.csv_Day7_15h00m,21.68,30.07,45.92,56.85,57.22,62.5,64.54,60.28,60.5
20.csv_Day7_15h30m,14.84,24.28,38.41,48.55,50.39,47.15,53.35,51.68,52.08
20.csv_Day7_16h00m,13.76,20.54,25.11,37.03,36.37,35.42,41.37,40.4,43.81
20.csv_Day7_16h30m,14.81,21.81,23.87,32.41,30.96,28.54,29.24,31.48,38.94
20.csv_Day7_17h00m,6.07,14.38,20.34,22.23,22.46,21.13,22.08,24.48,30.33
20.csv_Day7_17h30m,5.22,10.78,7.75,7.92,14.8,14.32,12.45,18.12,26.76
20.csv_Day7_18h00m,1.14,1.69,5.08,5.58,5.28,3.54,4.96,12.31,22.07
20.csv_Day7_18h30m,0.14,1.36,2.51,3.42,2.32,1.05,1.51,9.7,18.79
20.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,14.82,27.11
20.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.95,2.61
20.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.84,2.61
20.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.84,2.61
20.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.61
20.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.61
20.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.61
20.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_5h30m,-0.14,0.66,0.9,3.28,3.34,0.97,1.16,-0.06,-5.45
20.csv_Day8_6h00m,3.54,4.44,5.31,8.31,5.8,5.15,5.49,5.77,6.53
20.csv_Day8_6h30m,8.12,11.94,15.31,14.67,14.51,12.16,13.93,14.4,15.06
20.csv_Day8_7h00m,13.14,19.03,21.94,23.19,22.58,23.78,27.03,41.57,42.47
20.csv_Day8_7h30m,21.55,33.87,32.94,36.68,37.18,33.72,34.02,45.9,45.82
20.csv_Day8_8h00m,30.81,35.77,39.01,43.91,47.29,45.18,44.32,42.34,50.82
20.csv_Day8_8h30m,31.83,39.48,44.88,50.55,54.26,55.99,50.87,49.94,53.04
20.csv_Day8_9h00m,35.85,45.36,50.12,55.16,63.91,65.72,63.17,59.97,59.92
20.csv_Day8_9h30m,43.65,47.96,51.17,60.56,70.02,71.26,67.65,66.96,68.97
20.csv_Day8_10h00m,37.87,47.37,52.16,65.31,74.65,76.52,75.47,72.15,75.57
20.csv_Day8_10h30m,46.94,59.37,64.84,70.01,70.79,71.57,69.86,75.4,81.17
20.csv_Day8_11h00m,35.97,45.7,55.57,69.79,70.47,79.4,77.46,78.44,76.89
20.csv_Day8_11h30m,34.31,39.83,52.6,65.3,70.19,68.76,75.95,79.42,78.4
20.csv_Day8_12h00m,41.96,42.63,59.79,65.48,64.61,74.74,76.7,79.87,81.73
20.csv_Day8_12h30m,40.53,39.32,57.02,61.07,61.56,70.11,76.22,79.83,80.36
20.csv_Day8_13h00m,48.98,61.95,64.99,67.55,69.33,72.12,75.0,77.93,81.17
20.csv_Day8_13h30m,30.81,37.18,42.52,54.28,51.52,65.99,67.32,76.84,73.42
20.csv_Day8_14h00m,16.84,38.76,53.79,63.16,59.52,62.41,68.97,72.41,73.08
20.csv_Day8_14h30m,19.07,33.74,42.11,37.28,44.75,56.48,63.02,64.2,63.76
20.csv_Day8_15h00m,19.9,35.16,39.03,51.73,55.29,58.9,59.03,54.8,61.64
20.csv_Day8_15h30m,19.22,26.28,36.73,51.25,49.1,49.7,52.84,49.64,50.77
20.csv_Day8_16h00m,15.35,22.02,26.18,29.82,32.84,34.41,37.3,41.48,44.73
20.csv_Day8_16h30m,16.07,22.96,26.0,28.95,31.05,30.99,31.77,33.86,39.46
20.csv_Day8_17h00m,8.16,12.58,16.83,18.57,24.05,20.25,21.47,26.23,32.23
20.csv_Day8_17h30m,6.15,9.35,10.52,14.3,15.22,14.94,14.07,18.62,30.52
20.csv_Day8_18h00m,2.54,6.95,4.53,9.17,6.77,7.75,5.69,8.17,21.01
20.csv_Day8_18h30m,0.74,2.94,2.98,5.3,12.13,1.06,3.81,6.72,-2.55
20.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,2.83,11.36,5.09
20.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,5.34
20.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,4.95
20.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.72
20.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.49
20.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
20.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_5h30m,0.24,0.39,1.15,2.55,3.42,2.94,3.44,5.91,10.21
21.csv_Day7_6h00m,0.72,0.74,2.58,1.94,1.41,1.08,2.87,3.13,10.31
21.csv_Day7_6h30m,2.0,1.75,4.01,5.92,7.66,10.39,5.14,11.09,13.89
21.csv_Day7_7h00m,6.6,16.03,18.79,22.36,24.25,25.2,27.27,30.14,35.75
21.csv_Day7_7h30m,9.88,10.87,18.6,18.4,14.3,22.41,26.58,31.9,34.45
21.csv_Day7_8h00m,15.35,26.45,33.21,32.47,40.3,34.48,38.46,45.3,47.35
21.csv_Day7_8h30m,19.86,32.74,46.23,41.5,41.47,49.08,50.22,52.66,55.71
21.csv_Day7_9h00m,20.49,38.97,51.72,52.54,61.55,63.37,64.89,64.38,64.72
21.csv_Day7_9h30m,16.89,33.06,44.68,41.62,53.3,52.24,58.18,60.52,67.68
21.csv_Day7_10h00m,19.01,35.21,46.16,49.28,57.16,56.63,66.15,65.51,69.5
21.csv_Day7_10h30m,21.1,41.79,57.92,64.46,67.21,76.73,75.41,79.38,79.31
21.csv_Day7_11h00m,25.87,39.92,53.82,56.11,67.77,73.95,78.72,82.75,83.79
21.csv_Day7_11h30m,29.41,43.94,66.14,72.79,71.19,71.59,73.43,80.36,81.27
21.csv_Day7_12h00m,23.42,40.34,54.55,72.6,68.92,73.44,73.76,77.68,81.5
21.csv_Day7_12h30m,16.94,37.75,36.85,40.1,54.75,61.74,74.68,79.12,85.06
21.csv_Day7_13h00m,27.3,46.93,51.78,50.5,63.06,71.6,76.13,82.02,83.1
21.csv_Day7_13h30m,27.68,48.52,62.71,62.57,71.54,74.84,74.78,81.13,80.5
21.csv_Day7_14h00m,18.84,35.89,55.75,59.89,59.32,61.46,63.41,67.69,72.68
21.csv_Day7_14h30m,21.53,32.17,44.43,46.18,46.24,48.04,51.35,57.77,66.39
21.csv_Day7_15h00m,15.92,23.76,29.93,29.7,32.56,35.12,37.43,47.77,58.74
21.csv_Day7_15h30m,15.06,25.17,27.87,31.64,33.82,35.02,34.86,44.97,49.99
21.csv_Day7_16h00m,4.51,12.03,19.34,26.49,28.39,30.53,37.9,36.93,44.05
21.csv_Day7_16h30m,5.29,14.34,24.49,25.49,25.91,28.54,30.39,31.36,34.62
21.csv_Day7_17h00m,5.87,11.64,16.05,17.56,20.72,18.13,20.98,23.75,24.96
21.csv_Day7_17h30m,2.05,7.82,9.07,11.94,10.97,10.33,12.66,15.31,17.84
21.csv_Day7_18h00m,1.41,2.82,4.9,6.35,6.0,7.38,7.55,7.27,7.06
21.csv_Day7_18h30m,0.43,1.66,3.05,2.96,2.88,2.48,1.62,2.8,2.11
21.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_5h30m,0.88,1.29,2.6,2.88,3.72,3.62,7.77,6.33,9.0
21.csv_Day8_6h00m,1.16,2.11,2.12,6.03,11.03,6.7,9.64,7.77,14.15
21.csv_Day8_6h30m,1.01,1.61,1.54,8.28,8.49,12.26,13.59,11.18,12.8
21.csv_Day8_7h00m,7.34,15.18,22.11,23.02,21.42,28.79,24.53,22.18,27.71
21.csv_Day8_7h30m,10.71,15.13,21.19,23.42,24.82,24.48,28.11,31.39,31.05
21.csv_Day8_8h00m,16.34,23.99,20.97,31.13,33.47,40.95,43.49,46.02,47.13
21.csv_Day8_8h30m,30.04,48.2,43.9,52.04,51.1,55.47,53.48,53.65,56.72
21.csv_Day8_9h00m,25.36,51.29,54.6,62.78,61.64,66.11,70.1,65.95,66.92
21.csv_Day8_9h30m,34.4,43.62,55.95,57.66,59.48,65.67,63.47,66.51,66.5
21.csv_Day8_10h00m,30.14,45.36,60.65,68.26,67.76,68.63,71.78,71.03,69.19
21.csv_Day8_10h30m,34.77,56.38,68.18,76.73,73.27,74.98,75.36,77.52,81.04
21.csv_Day8_11h00m,36.81,42.71,55.58,66.68,78.04,77.49,83.33,87.68,85.62
21.csv_Day8_11h30m,26.62,36.98,51.88,74.63,71.51,62.95,77.67,81.2,84.23
21.csv_Day8_12h00m,31.03,34.04,42.93,52.9,49.36,53.19,65.57,74.56,83.61
21.csv_Day8_12h30m,31.6,57.47,49.04,56.92,58.89,62.24,68.93,79.33,81.68
21.csv_Day8_13h00m,31.34,44.03,46.6,54.5,61.11,63.95,77.9,81.28,85.31
21.csv_Day8_13h30m,33.91,41.36,47.38,57.87,64.34,65.02,80.35,81.25,83.38
21.csv_Day8_14h00m,18.66,32.23,53.08,56.72,68.62,65.56,67.5,70.77,73.94
21.csv_Day8_14h30m,17.37,28.96,41.35,56.45,60.09,57.53,63.03,72.04,67.45
21.csv_Day8_15h00m,11.13,27.38,27.84,37.69,41.14,36.33,38.86,49.91,57.08
21.csv_Day8_15h30m,10.52,26.21,29.36,35.06,39.26,38.75,46.86,45.33,53.58
21.csv_Day8_16h00m,2.03,9.18,12.03,15.97,22.38,26.51,37.39,43.3,45.64
21.csv_Day8_16h30m,3.64,11.66,17.55,28.34,31.23,29.24,34.35,33.32,35.23
21.csv_Day8_17h00m,2.21,3.87,5.03,7.94,10.39,9.04,15.87,21.91,24.03
21.csv_Day8_17h30m,2.17,2.88,3.07,4.94,6.04,6.77,12.99,16.3,17.13
21.csv_Day8_18h00m,1.68,2.48,3.09,4.02,4.27,6.2,6.47,6.61,7.12
21.csv_Day8_18h30m,0.06,1.46,1.08,2.02,0.89,0.49,1.3,2.6,1.67
21.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
21.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
22.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
22.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
22.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
22.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
22.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
22.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
22.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
