id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
23.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_6h30m,0.47,0.81,1.03,1.29,1.57,2.21,1.85,1.63,2.53
24.csv_Day7_7h00m,1.85,3.29,5.17,5.52,5.94,6.42,6.39,6.93,6.81
24.csv_Day7_7h30m,6.14,8.6,11.22,12.49,13.73,14.01,14.74,15.77,14.12
24.csv_Day7_8h00m,10.17,16.02,19.54,21.53,22.1,23.2,23.66,24.15,24.19
24.csv_Day7_8h30m,11.18,21.66,24.72,29.19,30.24,31.38,32.89,34.34,34.25
24.csv_Day7_9h00m,16.82,28.37,35.94,38.67,40.15,40.6,42.24,43.65,45.05
24.csv_Day7_9h30m,19.81,30.8,42.66,45.38,48.13,49.09,52.05,50.43,51.43
24.csv_Day7_10h00m,22.85,40.83,49.35,53.87,55.41,58.47,60.65,60.76,60.12
24.csv_Day7_10h30m,22.79,38.15,47.6,50.15,55.79,62.42,63.68,63.93,65.09
24.csv_Day7_11h00m,24.92,41.07,49.96,60.92,65.12,66.9,68.38,68.97,70.78
24.csv_Day7_11h30m,20.91,35.53,49.9,51.94,58.12,64.05,66.74,70.62,71.01
24.csv_Day7_12h00m,15.95,22.78,37.25,49.2,51.12,56.09,63.07,67.97,70.14
24.csv_Day7_12h30m,15.73,22.65,35.61,47.25,49.07,57.08,62.03,70.16,73.23
24.csv_Day7_13h00m,16.14,23.38,37.83,50.08,50.63,56.32,64.03,67.31,71.52
24.csv_Day7_13h30m,18.53,29.5,37.18,46.68,52.51,57.7,61.47,67.9,70.67
24.csv_Day7_14h00m,15.86,25.32,38.34,46.6,48.9,53.19,56.26,60.46,65.65
24.csv_Day7_14h30m,10.81,21.1,23.38,29.89,36.04,43.39,50.11,52.67,58.81
24.csv_Day7_15h00m,5.32,11.14,16.37,22.66,28.97,35.37,38.98,42.96,57.25
24.csv_Day7_15h30m,5.27,10.95,15.15,18.99,24.8,30.33,34.52,39.95,50.09
24.csv_Day7_16h00m,5.09,10.81,17.0,18.44,21.65,24.86,26.98,28.3,29.34
24.csv_Day7_16h30m,3.45,6.36,9.44,11.76,14.7,17.51,21.33,22.69,28.05
24.csv_Day7_17h00m,1.61,3.51,4.84,6.3,7.56,9.01,11.21,12.66,14.09
24.csv_Day7_17h30m,2.15,3.02,3.1,3.71,4.31,4.19,5.17,6.89,13.31
24.csv_Day7_18h00m,0.05,1.03,1.31,1.47,2.13,3.44,6.62,9.25,8.88
24.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_6h30m,0.03,1.77,1.13,2.07,1.89,1.68,2.02,3.68,-0.12
24.csv_Day8_7h00m,1.08,3.03,4.33,5.28,5.61,6.18,6.45,6.3,7.32
24.csv_Day8_7h30m,3.67,7.74,10.15,12.41,13.46,13.6,14.55,15.64,15.83
24.csv_Day8_8h00m,6.59,11.46,15.42,18.7,21.96,21.56,23.84,24.4,25.41
24.csv_Day8_8h30m,13.51,20.39,26.66,30.25,31.74,32.57,31.99,33.89,35.36
24.csv_Day8_9h00m,15.94,24.91,32.27,38.64,41.09,42.8,45.53,44.41,44.75
24.csv_Day8_9h30m,16.81,28.35,35.18,44.41,45.7,47.37,48.5,49.15,51.56
24.csv_Day8_10h00m,20.13,36.71,41.85,49.25,50.19,54.33,57.56,59.2,59.86
24.csv_Day8_10h30m,21.71,37.61,43.66,48.64,53.76,56.59,61.79,65.28,63.61
24.csv_Day8_11h00m,26.55,45.89,49.77,55.82,59.98,65.68,68.89,68.49,69.8
24.csv_Day8_11h30m,19.54,33.54,43.0,56.66,60.03,64.82,68.9,72.46,68.34
24.csv_Day8_12h00m,14.0,21.29,34.55,42.77,53.29,59.69,66.68,73.87,73.92
24.csv_Day8_12h30m,13.47,20.25,32.42,39.72,49.69,53.96,63.0,72.1,70.46
24.csv_Day8_13h00m,14.97,24.03,34.34,47.21,58.6,64.22,68.12,68.21,73.41
24.csv_Day8_13h30m,16.44,28.83,39.73,51.12,62.6,65.32,67.95,70.88,70.39
24.csv_Day8_14h00m,10.75,18.72,26.98,36.66,45.07,56.94,61.96,63.25,65.35
24.csv_Day8_14h30m,11.25,18.27,31.12,35.83,45.64,48.17,52.78,56.95,58.97
24.csv_Day8_15h00m,5.69,9.2,15.36,20.66,31.63,37.37,43.96,43.78,57.14
24.csv_Day8_15h30m,7.09,9.9,14.35,18.48,24.15,29.87,32.57,31.34,42.22
24.csv_Day8_16h00m,5.35,10.38,15.94,20.29,23.88,27.56,29.55,32.39,34.04
24.csv_Day8_16h30m,3.72,6.05,8.59,11.69,14.62,18.92,19.75,23.2,22.78
24.csv_Day8_17h00m,2.26,3.48,5.94,8.21,9.0,10.61,11.83,14.39,16.81
24.csv_Day8_17h30m,2.02,2.78,4.5,4.36,5.33,4.44,7.06,8.85,12.5
24.csv_Day8_18h00m,0.62,1.04,0.74,1.79,2.35,4.17,1.99,6.68,7.6
24.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_7h30m,1.36,1.37,2.03,2.68,2.21,2.22,2.35,2.85,2.12
25.csv_Day7_8h00m,4.29,5.42,6.67,7.68,7.89,8.26,9.05,9.17,9.0
25.csv_Day7_8h30m,7.86,11.2,11.33,12.42,14.88,14.39,16.12,18.01,18.83
25.csv_Day7_9h00m,12.58,16.37,22.6,22.56,23.23,24.85,24.49,27.0,27.48
25.csv_Day7_9h30m,14.78,16.09,23.42,28.46,29.97,32.22,32.14,34.02,35.21
25.csv_Day7_10h00m,20.46,29.27,30.94,37.19,37.41,40.11,41.14,41.39,42.06
25.csv_Day7_10h30m,20.82,34.61,40.01,41.01,44.08,45.92,46.21,47.71,48.15
25.csv_Day7_11h00m,23.68,38.2,47.23,46.49,49.55,51.21,51.67,51.37,51.32
25.csv_Day7_11h30m,32.21,48.0,48.53,44.11,50.42,51.01,53.28,55.49,56.65
25.csv_Day7_12h00m,33.43,55.09,54.18,51.8,53.31,55.99,58.25,58.36,59.33
25.csv_Day7_12h30m,40.52,57.7,54.83,51.72,52.71,55.35,57.91,58.03,58.97
25.csv_Day7_13h00m,28.54,47.1,49.68,50.27,52.02,54.18,56.91,56.48,57.04
25.csv_Day7_13h30m,20.38,27.56,42.03,42.45,46.74,49.93,52.37,52.8,53.27
25.csv_Day7_14h00m,21.02,32.4,40.06,43.11,45.0,48.93,50.0,49.77,50.27
25.csv_Day7_14h30m,18.59,28.71,32.57,34.87,38.86,41.04,41.28,42.79,43.21
25.csv_Day7_15h00m,14.64,21.8,28.36,29.58,29.61,34.84,35.3,36.34,36.86
25.csv_Day7_15h30m,11.19,13.95,24.56,27.85,26.77,29.31,28.35,28.5,29.44
25.csv_Day7_16h00m,9.19,13.94,14.68,15.42,16.14,18.17,19.4,19.19,19.26
25.csv_Day7_16h30m,5.64,8.08,9.13,8.31,9.46,9.83,10.36,11.03,10.52
25.csv_Day7_17h00m,1.14,1.88,2.84,2.32,2.73,2.14,2.53,1.96,4.89
25.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_7h30m,1.49,1.8,1.99,2.62,3.0,2.59,2.57,2.52,5.73
25.csv_Day8_8h00m,3.03,4.36,5.6,6.39,7.62,8.89,9.06,9.4,11.07
25.csv_Day8_8h30m,7.46,11.56,11.28,14.03,16.15,16.64,16.28,17.75,18.63
25.csv_Day8_9h00m,12.42,17.14,18.33,22.31,23.89,22.36,24.32,27.06,27.35
25.csv_Day8_9h30m,15.4,21.53,26.85,27.44,30.73,31.66,32.39,33.67,34.37
25.csv_Day8_10h00m,21.19,29.55,34.92,36.22,35.98,39.19,40.18,40.12,41.27
25.csv_Day8_10h30m,20.87,34.93,38.68,39.06,39.34,42.57,45.81,46.7,46.56
25.csv_Day8_11h00m,22.83,32.0,34.94,34.57,36.48,41.93,46.43,48.31,48.49
25.csv_Day8_11h30m,41.5,47.33,44.57,43.8,44.98,48.05,48.4,50.94,55.6
25.csv_Day8_12h00m,43.21,54.0,53.2,50.78,54.8,53.41,53.49,57.65,59.7
25.csv_Day8_12h30m,44.05,57.35,54.15,51.93,54.14,52.56,53.49,57.6,59.69
25.csv_Day8_13h00m,34.29,47.86,50.07,49.78,53.96,52.74,53.56,55.39,58.86
25.csv_Day8_13h30m,26.29,32.82,33.75,38.39,47.06,49.65,51.84,54.26,56.56
25.csv_Day8_14h00m,17.21,23.01,23.16,30.92,38.86,40.2,48.67,49.1,49.64
25.csv_Day8_14h30m,16.48,25.16,28.59,32.07,34.93,40.08,44.05,43.98,44.62
25.csv_Day8_15h00m,12.06,19.02,22.36,27.28,29.72,34.81,36.18,36.15,36.5
25.csv_Day8_15h30m,11.61,17.86,18.68,23.34,25.49,27.3,28.62,27.16,28.1
25.csv_Day8_16h00m,8.22,13.77,10.73,12.77,13.97,16.08,18.4,18.57,18.33
25.csv_Day8_16h30m,5.81,8.75,8.12,8.65,9.05,9.51,10.96,10.42,11.59
25.csv_Day8_17h00m,1.28,2.27,1.91,2.6,2.45,3.35,1.95,1.83,6.31
25.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_4h30m,2.2,6.49,10.21,8.21,10.72,10.85,4.47,7.41,11.3
26.csv_Day7_5h00m,2.82,4.01,5.08,2.94,1.84,3.02,3.91,2.58,3.35
26.csv_Day7_5h30m,9.35,13.03,12.07,14.2,9.46,8.54,9.52,10.38,9.66
26.csv_Day7_6h00m,14.87,21.13,15.58,17.16,17.23,16.04,19.16,18.38,19.37
26.csv_Day7_6h30m,21.44,30.71,26.64,30.96,27.12,29.51,29.4,28.1,29.53
26.csv_Day7_7h00m,32.16,33.09,34.82,37.78,38.27,36.59,36.82,38.86,38.54
26.csv_Day7_7h30m,36.92,37.2,43.5,37.73,47.24,46.01,47.27,48.01,50.62
26.csv_Day7_8h00m,41.63,43.12,46.32,50.29,53.79,54.41,56.06,56.62,57.06
26.csv_Day7_8h30m,39.04,55.94,61.22,58.75,59.71,62.06,63.09,65.68,67.27
26.csv_Day7_9h00m,43.06,64.8,66.93,70.57,71.6,73.97,71.1,73.59,75.34
26.csv_Day7_9h30m,39.58,73.8,73.0,77.63,78.9,76.91,76.68,80.37,81.98
26.csv_Day7_10h00m,52.94,80.07,89.45,91.56,88.04,86.13,84.7,88.47,87.84
26.csv_Day7_10h30m,57.82,79.14,87.55,81.64,84.06,86.15,85.18,92.07,91.99
26.csv_Day7_11h00m,56.1,78.3,86.63,88.26,88.75,90.47,90.27,94.61,94.41
26.csv_Day7_11h30m,48.45,66.83,67.42,74.44,79.61,83.85,88.22,93.55,95.07
26.csv_Day7_12h00m,47.96,59.02,59.38,70.33,74.27,81.75,88.72,93.63,94.71
26.csv_Day7_12h30m,47.2,58.22,59.52,71.37,74.76,82.6,89.06,93.99,95.36
26.csv_Day7_13h00m,34.73,39.2,36.94,63.66,68.96,78.66,87.43,90.83,92.58
26.csv_Day7_13h30m,17.86,60.98,56.99,62.74,60.57,74.4,82.26,85.75,88.6
26.csv_Day7_14h00m,13.82,42.72,45.49,55.54,55.63,70.46,72.9,79.97,80.93
26.csv_Day7_14h30m,17.45,37.13,42.59,53.38,59.45,71.7,69.79,72.14,76.43
26.csv_Day7_15h00m,18.22,29.32,35.0,46.96,48.38,55.28,60.49,66.25,71.24
26.csv_Day7_15h30m,24.0,30.36,34.59,41.92,41.94,49.05,55.0,60.68,63.66
26.csv_Day7_16h00m,27.18,38.11,38.82,42.2,41.55,44.29,49.2,52.84,53.85
26.csv_Day7_16h30m,24.62,34.37,34.86,38.43,32.53,38.59,41.0,45.18,47.52
26.csv_Day7_17h00m,13.05,22.45,33.3,37.19,34.71,34.75,32.82,33.14,32.98
26.csv_Day7_17h30m,11.21,20.72,28.24,31.32,31.32,33.04,27.66,23.28,31.4
26.csv_Day7_18h00m,1.05,0.12,3.89,13.46,16.24,7.35,8.96,14.53,18.56
26.csv_Day7_18h30m,0.77,1.51,4.89,8.25,9.68,6.22,2.9,15.37,20.12
26.csv_Day7_19h00m,0.59,5.25,6.49,3.14,3.86,6.38,3.58,6.63,9.47
26.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07
26.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07
26.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08
26.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24
26.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_4h30m,-0.06,3.51,1.3,4.42,4.01,4.95,1.03,5.26,5.61
26.csv_Day8_5h00m,1.96,3.9,3.4,4.76,3.62,3.77,3.16,2.98,3.67
26.csv_Day8_5h30m,5.67,11.08,8.38,8.21,9.15,8.41,10.64,9.15,12.42
26.csv_Day8_6h00m,10.03,15.92,19.8,18.47,15.53,17.61,16.76,19.31,20.26
26.csv_Day8_6h30m,21.15,33.03,34.23,27.81,27.54,28.51,27.15,27.48,28.73
26.csv_Day8_7h00m,23.65,45.42,43.56,35.54,37.61,37.18,36.1,38.96,37.28
26.csv_Day8_7h30m,25.3,46.28,50.06,45.7,44.64,44.38,45.15,49.45,50.61
26.csv_Day8_8h00m,34.82,40.56,51.99,50.75,53.67,52.89,53.11,55.71,56.47
26.csv_Day8_8h30m,38.66,39.69,57.63,61.19,65.01,65.44,64.45,66.18,67.93
26.csv_Day8_9h00m,36.79,46.54,70.65,67.34,70.64,70.74,72.02,73.82,74.64
26.csv_Day8_9h30m,35.33,64.97,77.33,71.87,74.53,75.62,78.35,80.02,81.6
26.csv_Day8_10h00m,41.57,88.0,78.52,76.08,75.51,80.97,84.04,85.13,87.41
26.csv_Day8_10h30m,51.77,87.38,84.38,83.76,86.99,86.54,90.3,90.91,93.3
26.csv_Day8_11h00m,56.11,77.28,79.91,80.18,88.64,86.89,90.48,94.49,96.65
26.csv_Day8_11h30m,77.62,77.7,77.02,76.01,86.69,85.96,90.56,94.57,96.98
26.csv_Day8_12h00m,79.77,84.27,80.07,84.26,89.01,89.54,92.66,95.87,96.66
26.csv_Day8_12h30m,78.58,85.3,79.77,83.73,88.31,90.23,92.92,95.94,96.83
26.csv_Day8_13h00m,93.97,98.5,78.01,84.2,89.88,89.11,91.88,94.02,95.33
26.csv_Day8_13h30m,78.29,85.93,78.17,84.31,94.28,81.74,87.45,89.55,90.1
26.csv_Day8_14h00m,57.74,57.43,57.52,73.54,88.01,80.49,82.32,83.61,84.77
26.csv_Day8_14h30m,52.34,47.32,47.39,62.11,73.43,76.43,77.71,76.55,78.03
26.csv_Day8_15h00m,49.81,39.71,30.32,35.29,52.73,52.68,64.45,69.07,72.17
26.csv_Day8_15h30m,47.79,35.25,29.92,39.69,51.81,56.62,58.5,60.69,64.31
26.csv_Day8_16h00m,29.75,34.07,30.84,38.17,45.48,50.34,52.62,53.76,54.52
26.csv_Day8_16h30m,27.29,33.51,31.79,42.5,44.8,50.74,48.76,45.89,46.62
