id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
16.csv_Day7_5h00m,-0.3096136450767517,-0.5747236609458923,-0.29119861125946045,-0.188229039311409,0.23956911265850067,-0.10269524157047272,-0.2106722891330719,0.27804675698280334,0.7699277400970459
16.csv_Day7_5h30m,-0.3096136450767517,-0.5747236609458923,-0.29119861125946045,-0.188229039311409,0.23956911265850067,-0.10269524157047272,-0.2106722891330719,0.27804675698280334,0.7699277400970459
16.csv_Day7_6h00m,-0.27894824743270874,-0.5761932730674744,-0.2964123487472534,-0.18959803879261017,0.2365354746580124,-0.10365273058414459,-0.20890799164772034,0.2779962122440338,0.7794878482818604
16.csv_Day7_6h30m,-0.27742427587509155,-0.5614818930625916,-0.2925928831100464,-0.19125695526599884,0.23631803691387177,-0.09263874590396881,-0.21026316285133362,0.2704860270023346,0.772233247756958
16.csv_Day7_7h00m,-0.4715065360069275,0.5434756875038147,-0.4519232511520386,-1.230663776397705,0.4598516523838043,-1.440521001815796,3.0525834560394287,3.4254448413848877,9.777267456054688
16.csv_Day7_7h30m,2.7219862937927246,0.2530103027820587,0.4088493585586548,2.119823455810547,4.1686692237854,1.3732459545135498,9.615253448486328,18.642105102539062,18.317304611206055
16.csv_Day7_8h00m,3.5745062828063965,2.6344151496887207,5.249145030975342,7.282764434814453,7.310189247131348,6.691612720489502,13.060582160949707,23.986499786376953,25.92686653137207
16.csv_Day7_8h30m,4.47443151473999,7.304539203643799,8.362602233886719,13.038963317871094,12.925117492675781,17.038576126098633,18.372716903686523,30.788368225097656,34.1353759765625
16.csv_Day7_9h00m,4.672154903411865,7.593296527862549,12.21407413482666,15.110267639160156,14.240644454956055,16.63519859313965,21.369426727294922,32.04667282104492,37.9229621887207
16.csv_Day7_9h30m,10.83155632019043,17.663681030273438,19.121871948242188,26.995447158813477,26.507661819458008,34.726078033447266,35.619049072265625,45.98782730102539,52.70084762573242
16.csv_Day7_10h00m,6.523976802825928,14.333504676818848,19.5639705657959,25.177825927734375,24.057558059692383,30.15770149230957,32.296363830566406,42.9627571105957,52.86710739135742
16.csv_Day7_10h30m,5.849629878997803,10.974270820617676,21.472610473632812,23.96708869934082,22.56740379333496,22.631343841552734,32.7707405090332,38.34175109863281,48.70748519897461
16.csv_Day7_11h00m,7.3999762535095215,12.437344551086426,26.59004020690918,29.719038009643555,32.8751106262207,35.35751724243164,39.03990173339844,42.16722106933594,54.72708511352539
16.csv_Day7_11h30m,9.398015975952148,20.266109466552734,20.833635330200195,33.33567428588867,32.96669006347656,41.958152770996094,43.0758171081543,52.22703552246094,65.162109375
16.csv_Day7_12h00m,28.29927635192871,26.917701721191406,32.64374542236328,38.938446044921875,40.10480499267578,50.240421295166016,52.10405731201172,58.470359802246094,69.63570404052734
16.csv_Day7_12h30m,27.63104820251465,26.940109252929688,33.20962905883789,38.29396438598633,39.36539077758789,48.5189094543457,51.18158721923828,56.71897506713867,66.37377166748047
16.csv_Day7_13h00m,26.321203231811523,25.592819213867188,31.15397834777832,36.299156188964844,36.8897705078125,45.19905471801758,48.40188217163086,53.3254508972168,63.10077667236328
16.csv_Day7_13h30m,25.90572166442871,26.012977600097656,23.0059757232666,35.44879150390625,35.7977180480957,42.630435943603516,47.04680252075195,49.86672592163086,57.454830169677734
16.csv_Day7_14h00m,24.902013778686523,24.42896270751953,21.72629737854004,32.97624206542969,32.542232513427734,39.74733352661133,43.39703369140625,45.62361526489258,52.8630485534668
16.csv_Day7_14h30m,22.271459579467773,20.550552368164062,17.11790657043457,28.41977310180664,27.321714401245117,34.73671340942383,37.09014892578125,39.068660736083984,44.27901077270508
16.csv_Day7_15h00m,18.147802352905273,15.717957496643066,12.153268814086914,22.40159034729004,20.34998893737793,27.97068977355957,28.917648315429688,31.091243743896484,35.308082580566406
16.csv_Day7_15h30m,11.462644577026367,10.203156471252441,7.278947830200195,13.708295822143555,11.606852531433105,17.852128982543945,18.226112365722656,23.486461639404297,27.41864776611328
16.csv_Day7_16h00m,7.4032721519470215,3.353264331817627,-0.8963679075241089,7.1409454345703125,4.676978588104248,9.445528984069824,9.77874755859375,15.35153579711914,18.923847198486328
16.csv_Day7_16h30m,1.4317337274551392,-2.717101573944092,-6.5949859619140625,1.3891792297363281,1.0506600141525269,2.6618258953094482,4.282802104949951,11.06509780883789,16.42430305480957
16.csv_Day7_17h00m,-0.09399549663066864,-0.4461531341075897,-0.30692756175994873,-0.22326751053333282,0.21109525859355927,0.005986794829368591,-0.2036241590976715,0.20321765542030334,0.8153946399688721
16.csv_Day7_17h30m,-0.12437479197978973,-0.4157404601573944,-0.29974544048309326,-0.23007340729236603,0.22098009288311005,0.042764171957969666,-0.2121380865573883,0.18359771370887756,0.8054304122924805
16.csv_Day7_18h00m,-0.15770570933818817,-0.37729784846305847,-0.2903326749801636,-0.23698468506336212,0.22227422893047333,0.0769253820180893,-0.21440258622169495,0.16335931420326233,0.7967298030853271
16.csv_Day7_18h30m,-0.15741674602031708,-0.3334326446056366,-0.27903640270233154,-0.24150700867176056,0.22022096812725067,0.10795615613460541,-0.21774187684059143,0.14142146706581116,0.7744507789611816
16.csv_Day7_19h00m,-0.1722969263792038,-0.28287503123283386,-0.2700909376144409,-0.24908538162708282,0.21770422160625458,0.14748428761959076,-0.22106829285621643,0.11691250652074814,0.7588205337524414
16.csv_Day7_19h30m,-0.17913858592510223,-0.2684130370616913,-0.2664393186569214,-0.2502836585044861,0.2160915583372116,0.1564856618642807,-0.22171679139137268,0.11246027797460556,0.751049280166626
16.csv_Day7_20h00m,-0.17494623363018036,-0.24737831950187683,-0.26488006114959717,-0.25386279821395874,0.21204893290996552,0.17119239270687103,-0.2211855947971344,0.11752667278051376,0.7489964962005615
16.csv_Day7_20h30m,-0.17841951549053192,-0.2401561439037323,-0.263081431388855,-0.2544812560081482,0.21128694713115692,0.17575345933437347,-0.22154083847999573,0.11523356288671494,0.7451388835906982
16.csv_Day7_21h00m,-0.16986791789531708,-0.22675129771232605,-0.2639673948287964,-0.2572430968284607,0.20731203258037567,0.18482659757137299,-0.22053328156471252,0.12429299205541611,0.7469185590744019
16.csv_Day7_21h30m,-0.1646522730588913,-0.23417946696281433,-0.2658137083053589,-0.25611013174057007,0.20652715861797333,0.17804668843746185,-0.21934643387794495,0.12950292229652405,0.7501411437988281
16.csv_Day7_22h00m,-0.15305940806865692,-0.22809454798698425,-0.26879584789276123,-0.25840944051742554,0.20373480021953583,0.18313132226467133,-0.21832647919654846,0.1402398645877838,0.8546912670135498
16.csv_Day7_22h30m,-0.1549953669309616,-0.22792765498161316,-0.26887500286102295,-0.25899261236190796,0.20546095073223114,0.18559657037258148,-0.21929112076759338,0.13705888390541077,0.8105307817459106
16.csv_Day7_23h00m,-0.13849680125713348,-0.228727787733078,-0.2726534605026245,-0.26014798879623413,0.20200197398662567,0.18419288098812103,-0.21673622727394104,0.15213742852210999,1.0184839963912964
16.csv_Day7_23h30m,-0.13500063121318817,-0.23594233393669128,-0.27442634105682373,-0.259518563747406,0.20273630321025848,0.1795891374349594,-0.21635141968727112,0.1544729769229889,0.9552168846130371
16.csv_Day8_0h00m,-0.11597443372011185,-0.3382875323295593,-0.1413954645395279,-0.10744215548038483,-0.015072988346219063,0.005063258111476898,0.006078120321035385,0.9523042440414429,0.2157125324010849
16.csv_Day8_0h30m,-0.09520531445741653,-0.3539544939994812,-0.1403890997171402,-0.10755832493305206,-0.01569335348904133,0.017870865762233734,5.280598998069763e-05,0.9522453546524048,0.1829995959997177
16.csv_Day8_1h00m,-0.04889870434999466,-0.377332866191864,-0.14689649641513824,-0.10789383947849274,-0.01615588553249836,0.06476827710866928,-0.007366780191659927,0.9560587406158447,0.15465925633907318
16.csv_Day8_1h30m,-0.038511283695697784,-0.38516825437545776,-0.14639152586460114,-0.10795195400714874,-0.016466783359646797,0.06839319318532944,-0.010377053171396255,0.9560309648513794,0.138303741812706
16.csv_Day8_2h00m,0.005149831995368004,-0.4082948565483093,-0.1521254926919937,-0.10157312452793121,-0.016919778659939766,0.07428761571645737,-0.01689780130982399,0.9557677507400513,0.12033747136592865
16.csv_Day8_2h30m,0.015533437952399254,-0.4161302447319031,-0.1516207605600357,-0.10159416496753693,-0.017230676487088203,0.07791253179311752,-0.01990855112671852,0.9557392597198486,0.10398100316524506
16.csv_Day8_3h00m,0.0583648607134819,-0.439283549785614,-0.15797795355319977,-0.09556730091571808,-0.017636464908719063,0.08339091390371323,-0.027140740305185318,0.9589555263519287,0.08020876348018646
16.csv_Day8_3h30m,0.0583648607134819,-0.439283549785614,-0.15797795355319977,-0.09556730091571808,-0.017636464908719063,0.08339091390371323,-0.027140740305185318,0.9589555263519287,0.08020876348018646
16.csv_Day8_4h00m,0.0928497239947319,-0.4548761248588562,-0.16606344282627106,-0.09055919945240021,-0.01770179159939289,0.08412965387105942,-0.03276741877198219,0.9688149690628052,0.05817316472530365
16.csv_Day8_4h30m,0.10322951525449753,-0.4627153277397156,-0.16556061804294586,-0.09057839214801788,-0.01801316626369953,0.08775480836629868,-0.03577769175171852,0.9687860012054443,0.04182051122188568
16.csv_Day8_5h00m,0.13500402867794037,-0.47805994749069214,-0.1729215532541275,-0.08496244251728058,-0.018067048862576485,0.08926912397146225,-0.040566567331552505,0.9748519659042358,0.02969740331172943
16.csv_Day8_5h30m,0.13500402867794037,-0.47805994749069214,-0.1729215532541275,-0.08496244251728058,-0.018067048862576485,0.08926912397146225,-0.040566567331552505,0.9748519659042358,0.02969740331172943
16.csv_Day8_6h00m,0.16787908971309662,-0.493360698223114,-0.17946328222751617,-0.07863767445087433,-0.01818673498928547,0.0913362130522728,-0.04441655054688454,0.9763096570968628,0.025261864066123962
16.csv_Day8_6h30m,0.14463995397090912,-0.4774286150932312,-0.17956317961215973,-0.07782585918903351,-0.01756875403225422,0.08498426526784897,-0.03734028711915016,0.9715412855148315,0.06960485875606537
16.csv_Day8_7h00m,-0.5922622680664062,0.27012425661087036,1.3464337587356567,0.7149431109428406,-1.6337510347366333,3.642072916030884,3.381574869155884,5.003420352935791,0.9249715805053711
16.csv_Day8_7h30m,0.92352294921875,3.774505376815796,1.9847443103790283,4.240562438964844,2.0331904888153076,17.06380844116211,11.503120422363281,9.470502853393555,19.30101203918457
16.csv_Day8_8h00m,2.6123428344726562,6.7024078369140625,5.0021796226501465,10.48293685913086,13.168400764465332,22.3095760345459,18.348499298095703,16.66071891784668,26.7391357421875
16.csv_Day8_8h30m,5.65557861328125,12.175804138183594,7.3549370765686035,19.028316497802734,16.826662063598633,28.163677215576172,23.217144012451172,23.87605857849121,32.68441390991211
16.csv_Day8_9h00m,5.716773986816406,13.02178955078125,9.870651245117188,22.586328506469727,19.268875122070312,30.02680778503418,27.821186065673828,25.7458553314209,34.7434196472168
16.csv_Day8_9h30m,12.15277099609375,28.209136962890625,18.4228458404541,36.05682373046875,21.98546600341797,39.7598991394043,38.691036224365234,42.29579544067383,46.12604904174805
16.csv_Day8_10h00m,9.937400817871094,19.670562744140625,16.24773406982422,33.27043914794922,23.62466049194336,39.6345329284668,37.89854049682617,38.884681701660156,45.068172454833984
16.csv_Day8_10h30m,7.752189636230469,20.8123779296875,17.24702262878418,28.934572219848633,24.417848587036133,36.78316116333008,39.68714141845703,40.3405647277832,41.46133041381836
16.csv_Day8_11h00m,8.739444732666016,25.30328369140625,22.58722496032715,36.415138244628906,31.147546768188477,41.03214645385742,46.900108337402344,51.469757080078125,48.69101333618164
16.csv_Day8_11h30m,13.440727233886719,25.215057373046875,23.49820899963379,41.020477294921875,26.320985794067383,47.27825164794922,46.6280632019043,50.22282028198242,53.88590621948242
16.csv_Day8_12h00m,17.019142150878906,36.712677001953125,28.761449813842773,49.056854248046875,34.32062911987305,48.373233795166016,59.33942794799805,59.20549392700195,58.385311126708984
16.csv_Day8_12h30m,16.74951934814453,33.768218994140625,28.247297286987305,46.51835632324219,31.494157791137695,46.221214294433594,58.567562103271484,57.90402603149414,56.536312103271484
16.csv_Day8_13h00m,15.743133544921875,31.77728271484375,26.962759017944336,44.05622863769531,29.48175621032715,44.330780029296875,55.488643646240234,55.14631271362305,53.995174407958984
16.csv_Day8_13h30m,15.449897766113281,27.41796875,26.613401412963867,40.4305419921875,22.64252281188965,41.35749435424805,54.910640716552734,53.20222091674805,50.930660247802734
16.csv_Day8_14h00m,13.9627685546875,25.69110107421875,25.374357223510742,38.00758361816406,20.82613182067871,39.652339935302734,51.344783782958984,49.57866287231445,47.58468246459961
16.csv_Day8_14h30m,11.4986572265625,21.713088989257812,22.390653610229492,32.676849365234375,16.065305709838867,35.92591857910156,44.45290756225586,42.92457962036133,41.833553314208984
16.csv_Day8_15h00m,8.518791198730469,17.017822265625,18.04054069519043,25.99061393737793,11.70763874053955,31.33150291442871,34.97214889526367,34.81283950805664,35.24813461303711
16.csv_Day8_15h30m,5.3284912109375,11.9908447265625,10.14792537689209,17.250516891479492,6.171754360198975,25.927051544189453,20.856304168701172,24.257848739624023,28.66769027709961
16.csv_Day8_16h00m,2.2857131958007812,5.80999755859375,4.538397312164307,9.079870223999023,-0.6886641383171082,20.073984146118164,14.795886993408203,15.780195236206055,19.35683822631836
16.csv_Day8_16h30m,0.2384643405675888,0.6259611248970032,-2.08876371383667,1.4863492250442505,-4.0425214767456055,14.145219802856445,8.34017562866211,9.713728904724121,13.953540802001953
16.csv_Day8_17h00m,-0.32556724548339844,-0.5138542056083679,-0.2566300928592682,-0.004766060039401054,-0.01436297781765461,0.04640396684408188,-0.024699334055185318,0.9670232534408569,0.30911827087402344
16.csv_Day8_17h30m,-0.3609600067138672,-0.4835359454154968,-0.26205793023109436,-0.00754554383456707,-0.013124154880642891,0.028462134301662445,-0.016609791666269302,0.9852229356765747,0.33005714416503906
16.csv_Day8_18h00m,-0.4580059051513672,-0.46071070432662964,-0.27093926072120667,-0.0008686315268278122,-0.012048887088894844,0.011084400117397308,-0.005294922739267349,0.9845629930496216,0.3933420181274414
16.csv_Day8_18h30m,-0.4944953918457031,-0.4126693606376648,-0.2705520689487457,0.0021483171731233597,-0.010181592777371407,-0.007218517363071442,0.016744013875722885,0.9666544198989868,0.5359725952148438
16.csv_Day8_19h00m,-0.5799388885498047,-0.37255972623825073,-0.27803483605384827,0.010837720707058907,-0.008196758106350899,-0.028208233416080475,0.036964770406484604,0.9543453454971313,0.6765155792236328
16.csv_Day8_19h30m,-0.5905551910400391,-0.3563835024833679,-0.2774464190006256,0.012230323627591133,-0.007564948871731758,-0.033806122839450836,0.04484498128294945,0.9459739923477173,0.7304573059082031
16.csv_Day8_20h00m,-0.6490974426269531,-0.34787291288375854,-0.256848007440567,0.02014605887234211,-0.006825374439358711,-0.04112908989191055,0.05207621678709984,0.9378105401992798,0.7948856353759766
16.csv_Day8_20h30m,-0.6543083190917969,-0.33978670835494995,-0.25245538353919983,0.020819352939724922,-0.006508754566311836,-0.04394451528787613,0.05599009618163109,0.9337645769119263,0.8216180801391602
16.csv_Day8_21h00m,-0.703765869140625,-0.3391382098197937,-0.23179997503757477,0.028303788974881172,-0.006042169407010078,-0.04795781522989273,0.059676047414541245,0.9282032251358032,0.8652982711791992
16.csv_Day8_21h30m,-0.6965808868408203,-0.34697359800338745,-0.23357190191745758,0.028279947116971016,-0.006352828815579414,-0.04433462768793106,0.05666434392333031,0.9281736612319946,0.8489370346069336
16.csv_Day8_22h00m,-0.7398910522460938,-0.3544237017631531,-0.21857203543186188,0.034888431429862976,-0.006186889484524727,-0.04568997770547867,0.05616843327879906,0.9279714822769165,0.8636837005615234
16.csv_Day8_22h30m,-0.7414627075195312,-0.35468214750289917,-0.221734419465065,0.03415362536907196,-0.006185935810208321,-0.04656413942575455,0.0551530085504055,0.9326111078262329,0.8523664474487305
16.csv_Day8_23h00m,-0.7968273162841797,-0.37018126249313354,-0.20687736570835114,0.040765926241874695,-0.006399320438504219,-0.04457179456949234,0.0516430102288723,0.932038426399231,0.8477582931518555
