id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
22.csv_Day8_23h00m,0.0,0.3501472473144531,0.0,0.4312019348144531,0.8248558044433594,0.0,0.012784957885742188,0.5821552276611328,0.9890937805175781
22.csv_Day8_23h30m,0.0,0.5489101409912109,0.0,0.23373985290527344,0.5567550659179688,0.0,0.07044029235839844,0.20680999755859375,1.516641616821289
23.csv_Day7_0h00m,0.0,0.0,0.0,0.0,1.2265510559082031,0.0,0.3657512664794922,0.2808856964111328,1.5792388916015625
23.csv_Day7_0h30m,0.0,0.0,0.0,0.2231292724609375,0.6831321716308594,0.37408447265625,0.0,0.6521492004394531,2.302623748779297
23.csv_Day7_1h00m,0.0,0.0,0.0,0.06553077697753906,0.5133590698242188,0.5938472747802734,0.0,0.1649913787841797,2.0803098678588867
23.csv_Day7_1h30m,0.0,0.0,0.0,0.1773815155029297,0.8355922698974609,0.022031784057617188,0.0,0.0,0.9848861694335938
23.csv_Day7_2h00m,0.0,0.0,0.0,0.13901710510253906,0.5215797424316406,0.0017223358154296875,0.08420944213867188,0.10043716430664062,0.9133281707763672
23.csv_Day7_2h30m,0.0,0.0,0.0,0.4889087677001953,0.441925048828125,0.0,0.0,0.3585834503173828,1.1010398864746094
23.csv_Day7_3h00m,0.0,0.0,0.0,0.29096031188964844,0.3126201629638672,0.0,0.16720962524414062,0.016565322875976562,1.2249641418457031
23.csv_Day7_3h30m,0.0,0.1397705078125,0.0,0.47231483459472656,0.5430812835693359,0.0,0.0002422332763671875,0.30328941345214844,1.1626014709472656
23.csv_Day7_4h00m,0.0,0.11242866516113281,0.0,0.3066673278808594,0.5835075378417969,0.0,0.0,0.11837005615234375,1.2250652313232422
23.csv_Day7_4h30m,0.0,0.0,0.0,0.31099510192871094,0.6402111053466797,0.0,0.0543975830078125,0.5713291168212891,1.2603759765625
23.csv_Day7_5h00m,0.0,0.35159873962402344,0.0,0.33986854553222656,0.68743896484375,0.0,0.08874702453613281,0.3820476531982422,1.6905937194824219
23.csv_Day7_5h30m,0.0,0.06213188171386719,0.0,0.0,1.066141128540039,0.2515907287597656,0.7194652557373047,1.9477224349975586,4.045783042907715
23.csv_Day7_6h00m,0.0,0.412994384765625,0.0,0.38232994079589844,2.249032974243164,3.0926332473754883,3.6379823684692383,7.547277450561523,10.718889236450195
23.csv_Day7_6h30m,0.0,0.8280296325683594,0.8454017639160156,2.648040771484375,5.006434440612793,8.771438598632812,11.546333312988281,16.802146911621094,19.638290405273438
23.csv_Day7_7h00m,1.041189193725586,2.031839370727539,3.51041316986084,8.025232315063477,12.361934661865234,17.845314025878906,21.10955047607422,28.21815299987793,29.784927368164062
23.csv_Day7_7h30m,2.9587860107421875,6.4348554611206055,9.946989059448242,16.43490982055664,21.92198944091797,28.51974105834961,31.87938690185547,38.87733840942383,42.314002990722656
23.csv_Day7_8h00m,7.247860908508301,14.065680503845215,20.03144073486328,27.63381004333496,32.08548355102539,40.1395149230957,41.88008117675781,50.75486373901367,55.71269226074219
23.csv_Day7_8h30m,13.922477722167969,23.43295669555664,31.056320190429688,38.07866668701172,43.041812896728516,50.104026794433594,52.28862380981445,60.00634002685547,65.51378631591797
23.csv_Day7_9h00m,21.845050811767578,34.91606903076172,42.74666976928711,49.093528747558594,53.26569747924805,59.4996452331543,61.21563720703125,67.31553649902344,73.06990814208984
23.csv_Day7_9h30m,28.705833435058594,45.520381927490234,52.604331970214844,58.661521911621094,61.41170883178711,67.38675689697266,68.16668701171875,74.36305236816406,78.8772964477539
23.csv_Day7_10h00m,34.34117126464844,52.4744987487793,60.3339958190918,66.649169921875,67.54988098144531,73.7250747680664,73.96958923339844,80.52227783203125,84.79158020019531
23.csv_Day7_10h30m,37.129085540771484,57.6422004699707,65.22833251953125,72.04510498046875,73.68435668945312,77.73590087890625,79.38705444335938,85.215087890625,88.27583312988281
23.csv_Day7_11h00m,38.65491485595703,60.732662200927734,65.96713256835938,73.99964141845703,76.20660400390625,80.39474487304688,83.41790771484375,87.86915588378906,91.44955444335938
23.csv_Day7_11h30m,37.38111877441406,59.53025817871094,65.26793670654297,73.96478271484375,76.07501983642578,81.64736938476562,85.03607177734375,89.5941162109375,93.86918640136719
23.csv_Day7_12h00m,35.58558654785156,55.0499153137207,62.60909652709961,72.34315490722656,75.88772583007812,80.9152603149414,85.27534484863281,90.42063903808594,94.18742370605469
23.csv_Day7_12h30m,33.03337860107422,51.896385192871094,59.18494415283203,67.2417984008789,72.59953308105469,78.95064544677734,86.22811889648438,92.19680786132812,93.27058410644531
23.csv_Day7_13h00m,28.387413024902344,45.710044860839844,53.4180908203125,64.67033386230469,69.89151763916016,79.03404235839844,85.41047668457031,89.22592163085938,91.14036560058594
23.csv_Day7_13h30m,25.809131622314453,39.97264862060547,48.271705627441406,60.57085418701172,66.74327850341797,77.67644500732422,82.52891540527344,85.83233642578125,89.07791137695312
23.csv_Day7_14h00m,21.2778377532959,33.35096740722656,44.99058151245117,56.08243942260742,60.34278106689453,71.3935317993164,77.71832275390625,81.64173889160156,84.97489929199219
23.csv_Day7_14h30m,17.51396942138672,27.529130935668945,37.36288833618164,49.068851470947266,55.0095329284668,66.64825439453125,70.74115753173828,77.0699234008789,78.74519348144531
23.csv_Day7_15h00m,13.481463432312012,20.970008850097656,33.53098678588867,42.68609619140625,49.8208122253418,60.13613510131836,62.77287673950195,70.03961181640625,71.97832489013672
23.csv_Day7_15h30m,10.400260925292969,17.211889266967773,28.392169952392578,36.15373229980469,41.09178924560547,51.31519317626953,54.95942687988281,63.85060501098633,62.91453170776367
23.csv_Day7_16h00m,8.513937950134277,10.971541404724121,23.92261505126953,28.56463623046875,33.24323654174805,43.39174270629883,46.68064880371094,54.05828857421875,54.62989807128906
23.csv_Day7_16h30m,3.1149892807006836,7.259021759033203,17.43222427368164,20.102996826171875,26.865093231201172,36.28362274169922,38.070289611816406,45.9910888671875,45.66031265258789
23.csv_Day7_17h00m,1.6402931213378906,2.6567583084106445,11.951467514038086,14.545452117919922,17.013355255126953,27.927152633666992,27.983386993408203,35.305511474609375,36.89853286743164
23.csv_Day7_17h30m,0.31215858459472656,0.1564350128173828,6.102551460266113,7.776581764221191,11.3026123046875,18.89776039123535,19.026988983154297,25.42089080810547,26.735092163085938
23.csv_Day7_18h00m,0.0,0.0,2.3992881774902344,4.729829788208008,7.166804313659668,10.775544166564941,11.529214859008789,15.38756275177002,17.434364318847656
23.csv_Day7_18h30m,0.0,0.0,0.7887744903564453,4.168992042541504,2.35048770904541,5.885581970214844,7.300995826721191,7.63530158996582,9.31815242767334
23.csv_Day7_19h00m,0.0,0.0,0.0,3.391000747680664,0.4806976318359375,1.2900505065917969,1.6364078521728516,1.7912578582763672,4.072352409362793
23.csv_Day7_19h30m,0.0,0.0,0.0,1.9620895385742188,0.0,0.0,0.0,0.0,2.205768585205078
23.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2551727294921875
23.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.163285255432129
23.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.10640716552734375,0.0,0.07261848449707031,0.43355751037597656,2.7676877975463867
23.csv_Day7_21h30m,0.0,0.0,0.10707664489746094,0.0,0.0,0.0,1.1738929748535156,0.9000320434570312,3.2135801315307617
23.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.44698143005371094,0.0,1.3960380554199219,0.7630825042724609,3.1612329483032227
23.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.27886390686035156,0.0,0.8788375854492188,1.3303680419921875,3.779897689819336
23.csv_Day7_23h00m,0.0,0.1392230987548828,0.0,0.023897171020507812,0.13928985595703125,0.0,0.4937782287597656,0.8588485717773438,2.536924362182617
23.csv_Day7_23h30m,0.0,0.1412181854248047,0.0,0.0,0.3114433288574219,0.0,0.7249546051025391,0.5818977355957031,2.2161083221435547
23.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.4286212921142578,0.0,0.0,1.1025314331054688,1.8536996841430664
23.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.7734222412109375,0.0,0.0,1.151641845703125,1.2921733856201172
23.csv_Day8_1h00m,0.0,0.0,0.0,0.17966651916503906,0.7745857238769531,0.0,0.0,1.3736534118652344,1.9670343399047852
23.csv_Day8_1h30m,0.0,0.0,0.0,0.20662879943847656,0.6072063446044922,0.0,0.0,0.5459632873535156,1.4168815612792969
23.csv_Day8_2h00m,0.0,0.0,0.0,0.09995269775390625,0.39761924743652344,0.0,0.011096954345703125,0.8160209655761719,2.106983184814453
23.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.2392139434814453,0.0,0.0,0.04246330261230469,1.14752197265625
23.csv_Day8_3h00m,0.0,0.0,0.0058650970458984375,0.36109161376953125,0.41634559631347656,0.0,0.0,0.9094200134277344,3.5648345947265625
23.csv_Day8_3h30m,0.0,0.0,0.0,0.1639232635498047,0.26815032958984375,0.0,0.0,0.8402080535888672,2.095522880554199
23.csv_Day8_4h00m,0.1353588104248047,0.209014892578125,0.0,0.14500045776367188,0.6707801818847656,0.0,0.0,0.15700912475585938,0.6827831268310547
23.csv_Day8_4h30m,0.0,0.3988761901855469,0.0,0.1971569061279297,0.47569847106933594,0.0,0.0,0.26850128173828125,0.549346923828125
23.csv_Day8_5h00m,0.12129020690917969,0.09292221069335938,0.0,0.17883872985839844,0.7635993957519531,0.0,0.0,0.11310577392578125,0.8681373596191406
23.csv_Day8_5h30m,0.0,0.2599678039550781,0.0,0.2814292907714844,0.9864559173583984,0.2013092041015625,0.7970123291015625,1.6372852325439453,4.465390205383301
23.csv_Day8_6h00m,0.0,0.39688873291015625,0.0,0.9569759368896484,1.6126689910888672,2.6922245025634766,4.019094467163086,7.251317977905273,11.142017364501953
23.csv_Day8_6h30m,0.0,0.7934188842773438,0.39562034606933594,2.8391857147216797,4.542344093322754,8.086458206176758,11.847480773925781,16.716350555419922,19.151599884033203
23.csv_Day8_7h00m,1.1358184814453125,1.9693012237548828,3.482419013977051,7.715932846069336,12.251877784729004,17.82987403869629,20.613235473632812,26.619773864746094,29.697566986083984
23.csv_Day8_7h30m,2.4047794342041016,6.561249732971191,9.399750709533691,16.167076110839844,22.03048324584961,28.300594329833984,30.51833152770996,38.188995361328125,40.40397262573242
23.csv_Day8_8h00m,5.996827125549316,13.280421257019043,18.90757179260254,26.521202087402344,32.48717498779297,39.36144256591797,39.76893615722656,48.420013427734375,52.14785385131836
23.csv_Day8_8h30m,11.722538948059082,22.490863800048828,29.769851684570312,37.634971618652344,42.50531005859375,49.139556884765625,49.342525482177734,57.39088821411133,62.02147674560547
23.csv_Day8_9h00m,18.079557418823242,33.08029556274414,40.66393280029297,47.20215606689453,52.693809509277344,57.539764404296875,57.34911346435547,65.98039245605469,70.72498321533203
23.csv_Day8_9h30m,23.016677856445312,43.461029052734375,50.411903381347656,57.14613342285156,61.3589973449707,64.42764282226562,64.32215881347656,72.07041931152344,77.31301879882812
23.csv_Day8_10h00m,28.163482666015625,49.784000396728516,57.99532699584961,62.94175338745117,67.22492218017578,70.47211456298828,70.86007690429688,77.378173828125,83.39192199707031
23.csv_Day8_10h30m,30.72576904296875,54.49659729003906,62.082557678222656,68.38668060302734,71.72570037841797,74.38134765625,75.13139343261719,81.56897735595703,86.74418640136719
23.csv_Day8_11h00m,31.23688507080078,55.63161087036133,63.766700744628906,69.57865905761719,72.43556213378906,77.120849609375,78.88764190673828,85.25543212890625,89.25149536132812
23.csv_Day8_11h30m,32.46012878417969,55.727413177490234,65.31361389160156,70.50021362304688,72.12578582763672,78.15618896484375,79.36962890625,86.95640563964844,91.19380187988281
23.csv_Day8_12h00m,31.05260467529297,50.30573654174805,61.239013671875,70.93301391601562,72.8165283203125,76.45783996582031,80.2746353149414,88.12248229980469,91.22099304199219
23.csv_Day8_12h30m,28.971927642822266,46.044700622558594,57.620391845703125,68.23592376708984,71.07110595703125,74.93448638916016,79.71138763427734,87.49942016601562,90.60861206054688
23.csv_Day8_13h00m,24.722652435302734,42.79899215698242,51.137962341308594,63.0795783996582,68.09830474853516,75.71580505371094,80.20746612548828,85.94778442382812,88.65702819824219
23.csv_Day8_13h30m,19.846298217773438,36.302589416503906,45.950923919677734,59.84136962890625,63.09917068481445,71.16407775878906,78.1029052734375,82.55615234375,85.9765625
23.csv_Day8_14h00m,16.75652313232422,31.432863235473633,43.09596252441406,52.53948211669922,58.0416259765625,67.47216796875,73.21607971191406,79.2936019897461,81.92878723144531
23.csv_Day8_14h30m,15.031877517700195,26.507049560546875,36.71815872192383,47.69148254394531,52.32550048828125,61.75865936279297,65.32266235351562,74.33131408691406,75.72001647949219
23.csv_Day8_15h00m,11.376626968383789,24.013042449951172,32.02787780761719,40.871517181396484,47.67543029785156,55.94243621826172,57.68436050415039,68.44789123535156,68.26368713378906
23.csv_Day8_15h30m,9.318519592285156,19.76982307434082,26.701587677001953,33.73633575439453,37.973594665527344,48.24427795410156,52.257225036621094,59.36117172241211,61.16400146484375
23.csv_Day8_16h00m,6.101292610168457,12.773614883422852,19.98629379272461,26.0885009765625,30.396663665771484,40.457462310791016,43.7521858215332,51.08450698852539,53.39435958862305
23.csv_Day8_16h30m,3.465641975402832,7.574790000915527,14.496073722839355,17.765460968017578,23.744293212890625,31.159954071044922,33.6227912902832,42.66939163208008,45.34123229980469
23.csv_Day8_17h00m,1.5637741088867188,2.012174606323242,8.18950080871582,10.519850730895996,16.576356887817383,22.748748779296875,27.45151138305664,32.97950744628906,37.175621032714844
23.csv_Day8_17h30m,0.00812530517578125,0.6562690734863281,3.8660449981689453,6.172593116760254,10.709736824035645,14.743992805480957,16.374645233154297,23.797433853149414,26.57403564453125
23.csv_Day8_18h00m,0.361846923828125,0.9803256988525391,2.148435592651367,2.8409271240234375,8.21897029876709,8.734162330627441,9.492900848388672,12.862846374511719,17.826223373413086
23.csv_Day8_18h30m,0.0,0.0,0.7964801788330078,1.5146121978759766,4.507223129272461,3.869320869445801,4.855632781982422,4.952402114868164,10.567787170410156
23.csv_Day8_19h00m,0.0,0.0,0.0,1.788041114807129,0.6336994171142578,1.2853126525878906,2.316476821899414,0.16709518432617188,3.9347076416015625
23.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.008647918701171875,0.0,0.06762123107910156
23.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.68719482421875,0.0,0.14014625549316406
23.csv_Day8_21h00m,0.0,0.0,0.18017578125,0.0,1.1012191772460938,0.0,1.2662124633789062,0.5686321258544922,0.2133960723876953
23.csv_Day8_21h30m,0.0,0.0,0.2244892120361328,0.0,0.7600955963134766,0.0,0.6012897491455078,0.7236118316650391,2.136561393737793
23.csv_Day8_22h00m,0.0,0.0,0.19881057739257812,0.097442626953125,0.8818836212158203,0.0,1.2288837432861328,1.2356491088867188,4.048955917358398
23.csv_Day8_22h30m,0.0,0.0,0.20654869079589844,0.4363670349121094,1.3872413635253906,0.0,0.0,0.8263568878173828,2.5834245681762695
23.csv_Day8_23h00m,0.0,0.22953224182128906,0.07421112060546875,0.5190486907958984,1.041717529296875,0.0,0.33637428283691406,0.7687320709228516,1.8414812088012695
23.csv_Day8_23h30m,0.0,0.1327037811279297,0.0,0.3271980285644531,0.992584228515625,0.0,0.09936714172363281,0.7117710113525391,2.1485366821289062
24.csv_Day7_0h00m,0.0,0.1923370361328125,0.0,0.0,1.2143096923828125,0.0,0.4517707824707031,0.20812416076660156,1.407949447631836
24.csv_Day7_0h30m,0.0,0.21627235412597656,0.0,0.044971466064453125,0.5673904418945312,0.7241840362548828,0.0,0.6562175750732422,2.0936279296875
24.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.38765907287597656,1.0043048858642578,0.0,0.16496849060058594,1.8222875595092773
24.csv_Day7_1h30m,0.0,0.020336151123046875,0.0,0.0,0.6195201873779297,0.3135108947753906,0.0,0.0,0.9307670593261719
24.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.4291839599609375,0.2959613800048828,0.0,0.0,1.2571163177490234
24.csv_Day7_2h30m,0.139923095703125,0.0,0.0,0.23429107666015625,0.4210796356201172,0.0,0.0,0.1285991668701172,1.2915267944335938
24.csv_Day7_3h00m,0.045154571533203125,0.12353515625,0.0,0.18305015563964844,0.51806640625,0.0,0.16251373291015625,0.0,1.113058090209961
24.csv_Day7_3h30m,0.2236614227294922,0.08819770812988281,0.0,0.3869953155517578,0.7115688323974609,0.0,0.0,0.3140239715576172,1.0469551086425781
24.csv_Day7_4h00m,0.11604881286621094,0.0,0.0,0.3027992248535156,0.6830329895019531,0.0,0.0,0.2736320495605469,1.335641860961914
24.csv_Day7_4h30m,0.16664505004882812,0.0,0.0,0.4515819549560547,0.7880020141601562,0.0,0.0,0.5574626922607422,1.2654953002929688
24.csv_Day7_5h00m,0.32933807373046875,0.0,0.0,0.4544353485107422,0.8179264068603516,0.0,0.0,0.03737640380859375,1.4018707275390625
24.csv_Day7_5h30m,0.0,0.0,0.0,0.03752899169921875,0.89068603515625,0.0,0.30422019958496094,0.4059581756591797,1.7652769088745117
24.csv_Day7_6h00m,0.0,0.0,0.0,0.0,1.5008487701416016,0.3797283172607422,1.910700798034668,3.1172780990600586,5.714971542358398
24.csv_Day7_6h30m,0.0,0.0,0.0,0.5698833465576172,2.5432605743408203,2.973893165588379,6.772656440734863,8.773872375488281,11.85312557220459
24.csv_Day7_7h00m,0.0,0.08272361755371094,0.16401290893554688,2.341311454772949,6.117895126342773,8.239100456237793,12.538620948791504,16.236717224121094,19.49849510192871
24.csv_Day7_7h30m,0.4086875915527344,1.6297550201416016,2.9535741806030273,6.119908332824707,10.648826599121094,15.150245666503906,18.907379150390625,24.51873207092285,29.380979537963867
24.csv_Day7_8h00m,2.0567092895507812,4.6744279861450195,8.185479164123535,12.789815902709961,16.55582618713379,23.224620819091797,25.92761993408203,34.34468460083008,40.75025177001953
24.csv_Day7_8h30m,4.619696617126465,9.287385940551758,14.744977951049805,19.612348556518555,24.69399070739746,31.308931350708008,34.299530029296875,43.500675201416016,50.525657653808594
24.csv_Day7_9h00m,8.93785285949707,15.36154842376709,23.03914451599121,26.755847930908203,33.015724182128906,39.47187805175781,42.60710525512695,51.601165771484375,58.083221435546875
24.csv_Day7_9h30m,12.361308097839355,22.027950286865234,29.20850372314453,33.354408264160156,39.91588592529297,46.75284194946289,49.28066635131836,58.90491485595703,65.36520385742188
24.csv_Day7_10h00m,16.21920394897461,26.396297454833984,35.333736419677734,39.84600067138672,45.38134002685547,52.420166015625,55.00925064086914,65.5985107421875,72.13150024414062
24.csv_Day7_10h30m,18.31326675415039,30.883737564086914,39.368186950683594,44.59490966796875,51.164363861083984,56.12461853027344,60.36817169189453,70.20008850097656,77.06083679199219
