id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
21.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_5h30m,4.96,13.08,9.48,5.07,3.16,0.02,3.35,3.29,3.54
21.csv_Day8_6h00m,4.71,13.75,12.54,6.14,2.49,-0.13,5.06,5.28,7.91
21.csv_Day8_6h30m,5.82,14.88,11.14,3.05,2.24,3.39,8.07,11.5,9.56
21.csv_Day8_7h00m,8.58,19.97,14.59,5.57,6.4,9.81,8.45,10.58,18.27
21.csv_Day8_7h30m,14.97,27.89,25.66,17.42,17.33,22.23,24.34,23.7,31.42
21.csv_Day8_8h00m,21.34,38.96,37.42,33.04,33.17,37.12,36.27,41.73,48.01
21.csv_Day8_8h30m,20.21,49.76,45.6,40.26,44.01,48.28,43.93,49.95,57.46
21.csv_Day8_9h00m,22.28,54.53,62.26,49.38,57.39,58.58,57.97,57.91,68.45
21.csv_Day8_9h30m,30.36,54.1,57.03,45.47,56.8,56.69,62.33,65.29,70.47
21.csv_Day8_10h00m,35.59,57.47,63.52,52.88,56.85,54.67,59.26,67.03,72.08
21.csv_Day8_10h30m,23.07,48.68,54.88,48.14,49.92,59.36,64.06,70.26,85.43
21.csv_Day8_11h00m,24.64,50.16,56.56,46.73,56.95,61.63,67.78,73.32,87.82
21.csv_Day8_11h30m,21.16,44.28,40.7,37.52,51.13,58.48,64.99,72.43,86.84
21.csv_Day8_12h00m,28.18,44.24,39.55,24.7,42.53,51.9,64.4,72.37,88.08
21.csv_Day8_12h30m,29.94,53.7,59.61,44.12,50.56,53.1,66.7,71.92,88.47
21.csv_Day8_13h00m,31.82,53.33,58.06,45.0,52.57,55.05,63.28,73.31,85.95
21.csv_Day8_13h30m,33.63,54.62,59.21,50.21,55.92,55.47,67.1,73.04,84.75
21.csv_Day8_14h00m,22.4,48.23,57.58,47.48,59.14,54.82,60.6,69.59,78.28
21.csv_Day8_14h30m,19.29,45.07,55.74,45.1,47.35,45.74,52.29,62.22,71.69
21.csv_Day8_15h00m,17.23,44.87,51.44,35.78,37.87,39.68,36.6,48.42,56.83
21.csv_Day8_15h30m,15.75,33.51,39.03,31.03,29.56,36.05,35.43,42.88,51.41
21.csv_Day8_16h00m,14.26,30.92,24.69,23.2,30.31,30.08,30.21,36.09,44.75
21.csv_Day8_16h30m,11.84,21.39,14.89,13.79,19.99,21.69,27.79,26.56,33.97
21.csv_Day8_17h00m,13.37,28.36,20.08,13.63,17.33,15.87,21.41,24.72,24.86
21.csv_Day8_17h30m,10.18,21.72,18.28,16.86,15.98,15.7,16.65,16.99,16.13
21.csv_Day8_18h00m,9.14,19.02,15.43,9.79,11.17,7.41,7.61,6.67,7.0
21.csv_Day8_18h30m,6.25,15.15,12.56,7.25,6.84,1.7,2.84,-0.23,1.28
21.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_5h30m,0.7,2.45,1.92,0.99,0.22,1.16,1.68,2.53,3.87
22.csv_Day7_6h00m,2.97,8.17,6.78,5.21,6.58,7.52,6.91,10.42,13.3
22.csv_Day7_6h30m,5.36,14.84,9.94,7.73,10.5,11.38,13.62,15.9,20.06
22.csv_Day7_7h00m,7.24,15.63,10.43,10.63,12.46,13.35,19.86,24.21,27.74
22.csv_Day7_7h30m,10.54,20.08,19.19,19.27,18.03,21.76,24.94,35.47,39.39
22.csv_Day7_8h00m,14.3,30.02,30.72,32.63,30.39,34.37,34.31,45.56,49.72
22.csv_Day7_8h30m,19.54,36.45,34.45,38.35,38.97,40.19,44.48,55.69,59.94
22.csv_Day7_9h00m,18.35,35.43,33.44,39.08,41.93,44.74,51.47,64.01,68.73
22.csv_Day7_9h30m,23.33,49.0,44.19,40.04,47.62,50.84,55.28,70.31,75.95
22.csv_Day7_10h00m,25.3,53.41,58.94,56.03,55.75,57.69,64.7,77.19,82.26
22.csv_Day7_10h30m,22.53,52.42,62.28,52.22,53.8,54.73,62.98,82.05,86.7
22.csv_Day7_11h00m,27.88,57.57,54.5,58.31,58.04,59.67,72.7,85.44,90.21
22.csv_Day7_11h30m,37.26,71.63,66.0,67.49,62.62,66.13,74.88,87.46,92.43
22.csv_Day7_12h00m,41.73,70.34,68.71,71.14,64.49,70.21,77.44,87.9,92.79
22.csv_Day7_12h30m,41.07,72.88,67.76,71.28,61.66,68.66,75.93,86.77,92.53
22.csv_Day7_13h00m,31.54,68.85,58.57,66.33,58.92,65.26,72.78,85.26,91.58
22.csv_Day7_13h30m,31.19,63.6,58.62,62.7,56.85,61.56,70.73,82.32,88.47
22.csv_Day7_14h00m,23.1,53.6,52.29,55.3,58.6,63.38,70.53,75.89,82.71
22.csv_Day7_14h30m,19.65,55.24,45.37,49.93,55.0,57.18,64.97,70.97,76.98
22.csv_Day7_15h00m,19.06,45.09,36.96,44.67,45.85,51.66,56.2,63.09,68.33
22.csv_Day7_15h30m,15.61,32.59,32.83,40.37,40.47,43.79,49.5,56.75,60.93
22.csv_Day7_16h00m,16.55,36.04,38.61,37.76,37.65,39.99,43.17,47.18,51.21
22.csv_Day7_16h30m,15.81,36.94,32.06,30.17,29.59,35.82,37.34,39.36,42.43
22.csv_Day7_17h00m,10.11,26.72,25.32,20.59,20.69,25.8,25.31,27.69,30.1
22.csv_Day7_17h30m,5.2,20.33,17.63,16.74,15.66,15.45,16.46,17.13,20.64
22.csv_Day7_18h00m,2.15,11.74,8.21,5.5,3.43,7.02,7.72,9.06,11.86
22.csv_Day7_18h30m,1.09,5.04,2.2,-0.25,-1.5,0.76,0.14,1.3,2.9
22.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_5h30m,0.51,1.42,2.35,1.37,0.76,2.22,3.07,3.46,4.19
22.csv_Day8_6h00m,2.75,6.73,5.93,5.45,4.14,8.09,9.77,10.53,13.9
22.csv_Day8_6h30m,5.96,15.19,16.28,12.7,11.15,13.34,15.84,19.15,19.55
22.csv_Day8_7h00m,11.87,18.53,18.12,15.75,17.21,20.35,27.29,26.99,28.59
22.csv_Day8_7h30m,14.06,26.82,26.33,21.51,26.14,27.86,36.77,38.55,37.87
22.csv_Day8_8h00m,14.11,30.49,29.33,26.75,35.23,35.39,40.1,44.07,49.09
22.csv_Day8_8h30m,14.37,29.46,28.05,28.02,34.78,41.95,45.56,45.99,58.35
22.csv_Day8_9h00m,14.38,30.6,31.58,28.25,37.3,43.16,54.83,53.16,68.34
22.csv_Day8_9h30m,21.42,40.02,44.51,38.85,41.32,52.55,60.7,60.86,75.27
22.csv_Day8_10h00m,34.47,50.55,50.85,54.41,53.27,63.56,64.29,68.29,82.45
22.csv_Day8_10h30m,39.5,52.03,55.13,50.91,47.1,57.25,65.04,69.62,85.25
22.csv_Day8_11h00m,39.28,56.59,60.32,48.7,46.78,60.72,68.13,73.84,89.62
22.csv_Day8_11h30m,47.41,67.02,69.89,62.33,59.15,67.4,72.22,77.55,90.79
22.csv_Day8_12h00m,49.37,74.6,72.64,63.56,71.24,72.6,77.45,81.56,93.2
22.csv_Day8_12h30m,47.5,75.91,73.58,64.41,68.92,71.77,74.62,79.07,91.39
22.csv_Day8_13h00m,34.2,71.18,62.59,53.62,62.85,63.5,70.96,74.99,88.57
22.csv_Day8_13h30m,32.98,67.07,62.23,51.45,61.32,63.13,69.37,72.73,86.67
22.csv_Day8_14h00m,27.79,58.07,54.8,49.86,56.03,59.74,65.68,72.92,81.52
22.csv_Day8_14h30m,28.33,42.43,38.78,33.39,46.53,51.44,58.7,66.4,74.36
22.csv_Day8_15h00m,19.44,32.39,29.65,31.69,39.44,44.83,51.59,60.68,67.71
22.csv_Day8_15h30m,19.5,27.65,25.06,23.9,32.81,36.57,45.59,51.13,60.15
22.csv_Day8_16h00m,22.4,24.85,28.43,25.85,34.54,40.17,43.08,45.4,50.07
22.csv_Day8_16h30m,24.1,24.69,24.1,25.25,31.78,33.77,34.86,36.06,40.41
22.csv_Day8_17h00m,16.24,24.21,24.13,14.48,23.42,21.84,20.71,23.06,28.71
22.csv_Day8_17h30m,12.95,26.47,25.13,15.06,18.35,14.4,14.2,14.77,19.97
22.csv_Day8_18h00m,11.28,19.21,16.11,10.74,11.29,9.98,10.92,10.52,10.97
22.csv_Day8_18h30m,7.7,14.47,11.46,6.7,6.66,3.61,4.27,3.39,2.66
22.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_5h00m,0.83,5.08,1.89,-0.1,-2.22,-0.8,-0.61,-0.14,2.23
23.csv_Day7_5h30m,2.38,9.19,6.19,4.63,3.64,4.88,3.64,7.37,9.53
23.csv_Day7_6h00m,5.71,13.0,8.05,7.42,6.81,9.97,11.64,13.87,18.21
23.csv_Day7_6h30m,9.71,21.77,15.55,14.15,14.61,15.45,20.24,23.01,27.91
23.csv_Day7_7h00m,9.89,24.08,20.78,19.76,17.36,22.58,27.03,35.66,38.78
23.csv_Day7_7h30m,13.63,33.61,26.22,28.71,28.36,32.68,35.49,43.51,47.44
23.csv_Day7_8h00m,18.6,40.32,47.71,37.16,38.97,43.09,46.48,56.37,57.09
23.csv_Day7_8h30m,19.42,41.8,37.72,42.0,41.89,45.2,52.71,62.05,64.83
23.csv_Day7_9h00m,22.36,42.2,42.21,51.16,51.43,50.27,60.72,72.27,75.26
23.csv_Day7_9h30m,23.81,49.3,47.24,50.4,53.51,52.43,62.68,74.95,78.61
23.csv_Day7_10h00m,23.09,58.96,56.06,59.12,66.5,64.96,70.81,82.0,84.17
23.csv_Day7_10h30m,23.92,52.12,44.08,50.58,50.23,54.19,70.93,83.63,86.1
23.csv_Day7_11h00m,20.2,54.95,52.29,61.22,55.63,62.19,69.77,80.87,87.8
23.csv_Day7_11h30m,21.79,51.63,49.82,54.55,50.55,61.51,70.14,81.44,89.61
23.csv_Day7_12h00m,19.52,53.38,54.85,59.49,51.11,61.31,72.23,82.38,89.83
23.csv_Day7_12h30m,18.88,55.47,66.21,64.98,60.68,71.91,76.99,83.26,91.0
23.csv_Day7_13h00m,15.22,47.39,53.23,56.37,59.96,65.12,73.36,81.12,86.71
23.csv_Day7_13h30m,15.52,41.45,43.79,48.45,55.24,57.45,71.05,82.3,85.34
23.csv_Day7_14h00m,12.42,41.66,39.46,48.25,46.01,57.2,67.96,77.4,82.93
23.csv_Day7_14h30m,10.71,37.81,41.62,55.76,55.74,62.68,69.84,73.79,78.66
23.csv_Day7_15h00m,7.02,30.83,36.47,51.09,50.41,56.4,64.0,67.99,69.82
23.csv_Day7_15h30m,7.98,33.67,41.38,46.21,48.77,54.52,56.6,59.52,61.97
23.csv_Day7_16h00m,12.8,36.62,39.14,44.84,43.47,49.92,48.14,49.88,53.86
23.csv_Day7_16h30m,10.68,27.69,29.53,33.33,32.25,39.84,40.82,39.43,44.61
23.csv_Day7_17h00m,4.91,18.19,17.62,21.36,18.41,26.43,26.83,28.0,34.38
23.csv_Day7_17h30m,3.42,17.98,15.67,19.37,16.76,18.85,19.95,18.83,23.49
23.csv_Day7_18h00m,3.3,13.16,8.93,9.36,7.86,9.76,10.28,12.65,15.8
23.csv_Day7_18h30m,1.07,8.12,3.94,4.26,3.14,4.42,3.84,5.59,7.15
23.csv_Day7_19h00m,0.78,4.23,2.24,1.45,-0.29,-0.7,-1.39,-0.92,1.33
23.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_5h00m,5.27,8.43,5.67,4.41,3.21,1.16,-0.01,1.31,1.9
23.csv_Day8_5h30m,8.32,13.19,11.56,7.35,7.62,8.08,7.35,7.01,9.7
23.csv_Day8_6h00m,11.38,17.37,17.78,13.81,13.76,16.19,16.22,17.95,18.49
23.csv_Day8_6h30m,16.24,29.48,27.4,21.72,20.31,25.81,24.85,26.05,27.14
23.csv_Day8_7h00m,18.08,35.81,33.28,27.21,25.99,26.82,36.89,36.85,37.82
23.csv_Day8_7h30m,21.22,40.3,38.45,30.6,33.73,36.44,43.61,48.22,46.61
23.csv_Day8_8h00m,19.94,43.48,33.77,27.42,34.07,42.9,44.86,49.11,54.93
23.csv_Day8_8h30m,19.65,43.46,49.78,32.43,40.98,48.13,52.16,52.76,66.75
23.csv_Day8_9h00m,17.55,44.49,48.69,38.93,47.05,52.73,59.48,59.82,76.43
23.csv_Day8_9h30m,16.13,35.73,39.86,40.03,48.28,56.34,63.41,64.58,79.7
23.csv_Day8_10h00m,14.0,43.09,36.51,37.75,46.87,59.15,67.76,68.59,84.16
23.csv_Day8_10h30m,18.73,40.77,35.2,28.99,36.25,53.45,69.08,67.98,86.0
23.csv_Day8_11h00m,21.4,51.74,46.68,40.19,45.91,51.29,69.7,70.15,89.74
23.csv_Day8_11h30m,26.03,54.88,60.18,46.0,50.33,58.88,71.67,72.5,91.17
23.csv_Day8_12h00m,34.34,56.3,67.42,53.9,57.49,60.36,74.28,72.9,92.45
23.csv_Day8_12h30m,18.34,39.54,50.52,39.82,47.71,50.09,67.1,71.71,91.71
23.csv_Day8_13h00m,19.59,46.7,61.8,47.29,47.91,49.48,68.82,71.93,91.72
23.csv_Day8_13h30m,17.75,46.98,58.78,43.98,48.79,48.47,69.11,71.36,86.63
23.csv_Day8_14h00m,19.73,43.8,56.58,46.9,56.87,54.05,66.06,70.73,84.49
23.csv_Day8_14h30m,13.09,41.91,48.04,44.39,56.17,52.6,61.27,68.01,80.17
23.csv_Day8_15h00m,16.09,35.13,44.03,41.89,49.0,42.36,51.77,60.34,73.0
23.csv_Day8_15h30m,14.39,34.79,38.87,26.72,41.49,35.32,46.31,52.84,64.34
23.csv_Day8_16h00m,17.67,31.27,34.53,28.68,32.9,33.24,40.12,46.45,56.7
23.csv_Day8_16h30m,17.24,29.76,31.54,27.22,29.31,27.7,36.26,36.63,46.13
23.csv_Day8_17h00m,16.45,29.3,26.24,20.06,23.41,24.95,23.61,26.67,33.2
23.csv_Day8_17h30m,11.74,23.47,17.99,13.94,19.28,16.81,19.03,20.19,23.94
23.csv_Day8_18h00m,11.38,23.32,18.28,13.3,16.84,13.0,14.87,14.94,15.41
23.csv_Day8_18h30m,8.15,16.59,14.6,8.77,7.6,8.51,6.53,7.54,7.89
23.csv_Day8_19h00m,4.52,10.72,8.48,3.73,5.01,3.35,1.5,0.78,1.35
23.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_6h30m,0.59,2.47,1.53,1.78,1.82,0.82,2.71,0.49,-1.38
24.csv_Day7_7h00m,1.29,3.06,3.72,4.72,3.67,3.76,5.67,5.94,6.74
24.csv_Day7_7h30m,3.32,8.37,6.88,6.72,6.8,10.27,10.17,12.36,14.68
24.csv_Day7_8h00m,5.38,12.09,12.3,12.16,14.72,14.42,17.0,19.44,24.66
24.csv_Day7_8h30m,8.4,19.24,16.49,13.96,13.7,16.87,21.82,29.07,33.6
24.csv_Day7_9h00m,11.3,17.43,19.13,18.49,22.55,24.61,25.52,37.86,43.72
24.csv_Day7_9h30m,16.02,20.41,25.2,26.22,29.42,31.59,33.71,46.21,52.51
24.csv_Day7_10h00m,16.81,28.09,30.39,34.66,41.09,42.38,46.88,56.12,60.43
24.csv_Day7_10h30m,13.32,29.4,23.57,31.65,40.45,41.78,50.05,61.07,65.17
24.csv_Day7_11h00m,11.51,31.45,30.31,39.57,48.92,51.8,58.3,65.68,70.11
24.csv_Day7_11h30m,13.82,38.57,35.11,43.58,49.89,51.44,60.63,67.43,70.23
24.csv_Day7_12h00m,16.59,37.42,42.5,42.35,45.78,45.98,48.47,66.55,72.44
24.csv_Day7_12h30m,16.22,38.86,41.78,43.25,44.6,43.89,51.77,65.8,69.51
24.csv_Day7_13h00m,14.61,36.58,43.12,43.31,54.01,51.5,57.49,66.72,67.68
24.csv_Day7_13h30m,11.83,35.41,36.31,40.26,48.75,49.11,58.23,66.14,70.33
24.csv_Day7_14h00m,14.28,37.49,39.1,44.6,50.77,54.17,58.46,61.63,65.48
24.csv_Day7_14h30m,10.2,28.76,28.24,34.22,35.08,43.53,48.88,53.02,55.74
24.csv_Day7_15h00m,7.77,25.78,28.04,29.29,29.61,31.29,40.97,45.01,43.61
24.csv_Day7_15h30m,8.05,17.87,18.71,21.14,21.75,25.95,31.39,33.37,34.79
24.csv_Day7_16h00m,4.92,15.16,16.35,21.54,19.58,24.5,26.52,30.98,31.59
24.csv_Day7_16h30m,3.48,11.06,9.64,12.85,12.12,17.05,19.33,21.04,22.65
24.csv_Day7_17h00m,2.55,6.43,7.49,9.28,8.38,8.46,11.37,12.35,13.77
24.csv_Day7_17h30m,2.63,2.37,3.33,2.47,2.98,4.18,4.58,4.87,4.86
24.csv_Day7_18h00m,0.04,-0.64,-0.63,-1.53,-1.24,-0.57,-2.79,-7.97,-9.71
24.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
