id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
14.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_6h00m,2.86,1.5,4.16,3.33,2.78,2.28,2.33,2.72,4.68
14.csv_Day8_6h30m,6.08,6.43,7.8,8.49,9.3,9.41,9.23,9.46,10.07
14.csv_Day8_7h00m,7.86,12.8,16.97,17.03,16.5,15.22,17.09,18.58,18.68
14.csv_Day8_7h30m,26.73,29.74,22.28,27.07,24.7,24.67,27.17,29.0,39.0
14.csv_Day8_8h00m,25.62,28.43,29.87,30.59,34.54,34.38,37.02,42.72,46.86
14.csv_Day8_8h30m,33.94,32.92,47.29,42.96,45.9,47.99,51.29,46.11,51.4
14.csv_Day8_9h00m,46.51,46.43,51.33,50.23,47.96,54.21,53.78,50.57,54.52
14.csv_Day8_9h30m,51.35,57.34,59.78,60.96,62.69,61.41,60.91,61.94,60.96
14.csv_Day8_10h00m,54.58,54.58,55.76,57.55,59.43,63.84,65.68,68.07,68.25
14.csv_Day8_10h30m,42.86,49.75,59.47,60.57,63.42,67.5,70.45,73.52,74.74
14.csv_Day8_11h00m,46.13,57.56,58.71,64.29,69.89,77.6,78.61,79.95,80.54
14.csv_Day8_11h30m,48.04,69.11,60.44,71.26,75.24,77.38,77.87,77.97,78.05
14.csv_Day8_12h00m,53.87,70.97,60.33,51.6,60.67,65.41,72.38,72.81,75.55
14.csv_Day8_12h30m,55.37,62.1,68.45,57.26,55.99,66.18,72.77,72.92,74.56
14.csv_Day8_13h00m,36.57,48.1,48.29,49.94,58.68,63.17,65.97,72.58,74.02
14.csv_Day8_13h30m,29.65,38.56,50.18,44.9,57.04,62.4,72.18,70.22,71.67
14.csv_Day8_14h00m,26.44,34.85,43.94,48.28,45.69,56.53,61.75,62.06,65.43
14.csv_Day8_14h30m,28.47,34.91,51.03,41.2,43.79,53.0,66.02,61.38,61.75
14.csv_Day8_15h00m,35.91,31.51,38.3,47.43,43.49,44.07,50.37,51.48,51.39
14.csv_Day8_15h30m,31.44,32.49,31.6,41.7,35.79,41.16,44.46,41.19,44.95
14.csv_Day8_16h00m,17.96,28.11,30.51,32.23,30.23,36.92,31.82,33.43,35.87
14.csv_Day8_16h30m,15.36,19.84,14.94,21.1,18.29,30.08,24.52,23.5,26.13
14.csv_Day8_17h00m,9.45,11.17,14.16,10.68,8.96,9.67,12.37,17.43,22.54
14.csv_Day8_17h30m,4.45,3.73,7.25,3.66,9.83,5.72,8.53,7.66,12.99
14.csv_Day8_18h00m,1.56,0.8,0.8,1.79,5.47,2.02,2.76,2.66,6.24
14.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9
14.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
14.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
14.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_5h00m,0.61,0.4,0.27,0.32,0.2,0.9,1.81,2.39,4.01
15.csv_Day7_5h30m,0.75,1.37,0.97,1.35,0.97,0.72,0.57,0.29,-0.26
15.csv_Day7_6h00m,0.92,1.04,1.29,1.81,2.77,2.89,2.78,2.52,6.84
15.csv_Day7_6h30m,1.22,1.41,2.2,2.19,3.79,5.3,9.3,8.32,10.21
15.csv_Day7_7h00m,2.87,1.43,2.98,4.39,7.12,8.36,11.39,12.56,15.55
15.csv_Day7_7h30m,3.3,3.72,6.05,9.62,13.32,9.58,13.64,18.68,23.52
15.csv_Day7_8h00m,10.61,16.61,20.24,20.87,22.54,31.35,34.96,31.66,38.86
15.csv_Day7_8h30m,21.37,27.24,32.18,30.91,36.53,31.73,46.52,37.53,53.93
15.csv_Day7_9h00m,21.84,28.22,32.09,31.9,30.7,32.95,37.93,51.93,51.14
15.csv_Day7_9h30m,20.56,26.78,34.9,40.51,47.01,55.43,61.32,61.14,67.63
15.csv_Day7_10h00m,33.48,43.32,45.59,54.48,55.56,60.43,60.91,66.15,72.1
15.csv_Day7_10h30m,32.66,36.0,54.25,55.66,65.39,70.31,67.07,66.54,80.65
15.csv_Day7_11h00m,40.0,45.58,52.46,54.41,51.77,59.09,55.63,56.73,69.62
15.csv_Day7_11h30m,19.54,25.83,34.58,47.46,45.96,59.22,55.15,60.4,69.77
15.csv_Day7_12h00m,35.95,46.04,53.79,57.13,57.05,62.15,60.66,66.11,74.55
15.csv_Day7_12h30m,35.12,42.75,55.8,53.22,59.39,49.04,50.49,63.1,71.78
15.csv_Day7_13h00m,34.93,46.0,53.48,52.83,62.93,71.37,68.56,67.99,72.23
15.csv_Day7_13h30m,37.47,39.83,44.19,55.52,63.0,65.85,53.22,65.6,79.72
15.csv_Day7_14h00m,27.15,42.77,44.61,51.17,49.81,51.31,56.57,62.97,70.76
15.csv_Day7_14h30m,25.35,28.08,37.13,35.83,46.01,45.39,53.18,57.88,72.58
15.csv_Day7_15h00m,21.6,24.66,26.96,31.56,35.31,32.1,34.99,50.17,61.47
15.csv_Day7_15h30m,21.11,26.7,22.11,34.5,36.08,29.94,44.27,53.9,51.66
15.csv_Day7_16h00m,13.16,18.88,23.42,29.49,29.2,37.92,37.52,36.62,49.93
15.csv_Day7_16h30m,12.14,16.8,23.82,28.51,26.37,37.28,32.94,41.92,47.67
15.csv_Day7_17h00m,14.2,12.61,17.4,16.42,21.13,25.74,24.36,31.11,36.12
15.csv_Day7_17h30m,10.6,10.49,14.96,12.62,17.09,21.88,19.98,22.56,30.12
15.csv_Day7_18h00m,6.25,6.02,4.68,9.45,11.5,14.38,12.96,10.9,21.7
15.csv_Day7_18h30m,3.26,5.06,6.24,6.61,8.06,7.91,9.26,9.32,18.65
15.csv_Day7_19h00m,1.74,4.35,3.45,5.33,6.14,4.04,4.17,3.25,2.58
15.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_5h00m,0.94,0.9,1.17,1.08,0.98,1.06,2.0,2.04,3.69
15.csv_Day8_5h30m,1.29,1.65,2.01,1.88,1.41,2.46,0.99,0.91,-1.82
15.csv_Day8_6h00m,1.77,2.05,3.35,3.2,3.74,4.91,5.06,10.71,13.36
15.csv_Day8_6h30m,1.93,1.6,3.17,3.1,4.14,5.99,12.06,15.69,17.8
15.csv_Day8_7h00m,3.04,4.23,6.65,9.59,11.81,12.45,17.9,26.32,28.4
15.csv_Day8_7h30m,4.23,4.73,6.83,9.22,10.72,18.12,24.18,32.62,32.04
15.csv_Day8_8h00m,13.05,19.26,23.3,23.16,25.78,28.99,42.92,41.85,51.89
15.csv_Day8_8h30m,18.71,31.1,30.94,40.49,38.37,43.09,44.4,45.09,46.88
15.csv_Day8_9h00m,15.22,19.33,28.4,33.47,39.15,49.91,34.01,39.45,44.91
15.csv_Day8_9h30m,27.4,40.44,43.26,46.41,53.47,55.07,62.48,71.65,72.16
15.csv_Day8_10h00m,43.76,58.76,67.1,64.26,68.58,73.86,75.21,76.44,75.64
15.csv_Day8_10h30m,46.39,55.08,59.99,64.71,68.61,74.48,74.32,75.83,79.3
15.csv_Day8_11h00m,43.96,54.64,55.15,70.57,74.24,69.52,74.45,75.69,78.07
15.csv_Day8_11h30m,29.02,35.47,36.45,42.47,42.76,43.67,49.61,50.14,64.72
15.csv_Day8_12h00m,25.14,37.97,37.7,42.45,44.79,49.59,54.91,51.5,62.32
15.csv_Day8_12h30m,22.5,36.03,36.8,36.39,42.43,40.19,33.55,41.18,52.67
15.csv_Day8_13h00m,43.65,54.78,63.59,61.15,61.9,67.14,66.95,71.34,74.02
15.csv_Day8_13h30m,48.17,59.26,69.1,69.53,77.7,78.62,73.77,77.77,76.7
15.csv_Day8_14h00m,24.33,44.82,43.38,46.83,56.87,57.07,66.8,64.77,68.17
15.csv_Day8_14h30m,31.17,46.15,47.91,50.2,56.6,59.11,60.35,61.5,58.39
15.csv_Day8_15h00m,17.74,35.7,37.48,36.03,44.48,44.33,53.24,57.88,63.67
15.csv_Day8_15h30m,20.98,25.36,33.39,31.4,36.22,35.44,45.6,44.66,51.34
15.csv_Day8_16h00m,17.98,25.04,27.12,31.83,32.11,40.05,51.17,44.8,46.68
15.csv_Day8_16h30m,16.03,24.51,21.29,30.33,33.02,35.96,46.77,45.1,46.75
15.csv_Day8_17h00m,16.78,16.48,24.93,23.18,27.32,28.82,25.84,26.53,34.78
15.csv_Day8_17h30m,15.42,15.92,22.68,21.52,23.93,21.08,15.96,22.06,28.81
15.csv_Day8_18h00m,5.9,5.11,9.23,11.07,11.24,11.73,10.29,12.62,12.08
15.csv_Day8_18h30m,3.8,4.1,4.58,7.45,5.77,5.76,6.93,8.03,8.9
15.csv_Day8_19h00m,2.79,3.71,1.73,2.56,1.85,1.27,0.96,0.35,2.34
15.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_7h00m,1.04,2.72,2.76,1.89,1.97,1.72,2.49,-2.46,-1.62
16.csv_Day7_7h30m,2.24,2.96,1.96,2.32,2.78,4.52,4.48,6.82,7.6
16.csv_Day7_8h00m,6.58,8.76,7.93,9.57,8.8,8.71,11.9,13.09,14.1
16.csv_Day7_8h30m,9.07,9.84,11.26,11.24,20.24,16.65,18.95,20.38,21.4
16.csv_Day7_9h00m,13.07,11.83,20.44,16.49,20.78,20.36,21.54,25.31,25.41
16.csv_Day7_9h30m,23.87,27.63,31.54,31.89,32.33,34.58,34.62,36.39,36.12
16.csv_Day7_10h00m,25.12,18.79,32.14,28.75,34.67,34.84,33.42,34.02,37.25
16.csv_Day7_10h30m,20.27,27.34,38.07,33.72,37.85,31.75,32.67,35.84,40.0
16.csv_Day7_11h00m,30.82,35.77,42.64,41.52,49.27,42.28,44.75,49.57,49.52
16.csv_Day7_11h30m,25.24,33.51,34.38,34.2,38.32,38.01,36.33,44.9,45.7
16.csv_Day7_12h00m,39.15,46.94,49.63,49.11,48.87,53.26,52.02,47.19,51.69
16.csv_Day7_12h30m,39.3,35.93,46.43,47.07,44.81,50.08,44.77,43.55,51.2
16.csv_Day7_13h00m,32.82,32.15,38.65,40.09,36.67,45.96,42.77,42.9,46.98
16.csv_Day7_13h30m,33.98,39.64,38.34,38.51,35.18,44.33,44.32,40.24,43.72
16.csv_Day7_14h00m,25.46,29.92,30.56,33.07,31.87,35.46,38.1,37.73,38.7
16.csv_Day7_14h30m,21.94,21.95,25.76,25.24,28.51,29.75,30.97,32.08,33.67
16.csv_Day7_15h00m,20.92,21.65,21.89,23.14,23.98,23.24,23.58,26.42,25.59
16.csv_Day7_15h30m,9.57,11.33,12.07,11.03,12.88,13.58,13.86,15.28,17.52
16.csv_Day7_16h00m,5.87,6.37,6.76,6.16,7.39,7.74,7.69,8.19,7.9
16.csv_Day7_16h30m,1.48,1.44,1.84,1.54,1.62,1.65,1.81,1.6,4.15
16.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
16.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
16.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
16.csv_Day8_7h00m,0.84,1.29,1.41,1.67,1.72,1.69,2.41,-1.56,-6.0
16.csv_Day8_7h30m,3.47,3.75,2.11,2.67,4.42,5.59,5.77,5.33,7.3
16.csv_Day8_8h00m,5.82,8.8,11.1,9.19,12.29,13.71,14.65,15.13,15.8
16.csv_Day8_8h30m,10.28,16.32,16.81,15.56,19.55,22.35,21.19,22.07,23.01
16.csv_Day8_9h00m,10.93,15.12,20.84,17.72,21.4,20.4,19.14,26.5,26.39
16.csv_Day8_9h30m,21.5,25.14,25.92,34.41,35.29,38.51,38.54,35.67,36.62
16.csv_Day8_10h00m,22.24,26.72,24.32,29.57,32.77,34.2,35.02,36.35,37.37
16.csv_Day8_10h30m,21.26,34.8,33.22,32.52,34.81,37.92,35.28,38.46,39.73
16.csv_Day8_11h00m,26.14,37.47,42.83,39.64,43.69,43.42,51.12,48.33,50.45
16.csv_Day8_11h30m,21.19,32.27,26.87,30.93,36.88,40.22,43.16,47.87,46.71
16.csv_Day8_12h00m,29.56,33.14,40.29,46.08,43.12,48.21,48.75,50.81,52.3
16.csv_Day8_12h30m,36.28,35.44,42.02,46.21,44.29,48.28,46.6,46.33,51.42
16.csv_Day8_13h00m,35.66,40.98,44.08,43.75,44.22,44.87,44.9,41.92,48.42
16.csv_Day8_13h30m,28.46,31.37,31.13,33.77,37.64,36.18,41.54,43.07,45.54
16.csv_Day8_14h00m,28.56,33.53,34.37,34.2,34.81,33.9,38.61,38.46,41.2
16.csv_Day8_14h30m,20.35,31.04,31.0,30.5,33.37,31.38,31.56,32.29,34.08
16.csv_Day8_15h00m,21.94,23.22,22.16,23.43,23.12,25.23,23.38,25.2,26.64
16.csv_Day8_15h30m,6.88,7.22,12.27,12.73,11.51,12.76,14.65,17.28,18.82
16.csv_Day8_16h00m,3.68,5.82,6.97,5.7,5.72,7.94,7.83,7.75,8.12
16.csv_Day8_16h30m,1.62,2.3,1.22,1.29,1.11,1.34,1.57,2.17,2.18
16.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
16.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
16.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
16.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_6h30m,2.17,3.09,3.54,3.51,4.02,3.87,4.0,4.22,4.81
17.csv_Day7_7h00m,6.23,10.16,10.53,10.52,11.19,12.02,11.27,11.97,12.7
17.csv_Day7_7h30m,9.42,14.76,16.01,16.42,16.07,19.33,21.33,20.98,22.47
17.csv_Day7_8h00m,15.09,22.13,20.67,24.43,24.41,26.15,29.97,29.49,32.43
17.csv_Day7_8h30m,27.09,27.15,28.11,31.67,33.24,36.3,37.87,38.8,39.55
17.csv_Day7_9h00m,36.57,40.2,41.24,47.5,45.71,46.38,47.44,47.32,49.21
17.csv_Day7_9h30m,35.62,39.48,42.71,43.79,50.72,52.99,56.39,55.33,55.57
17.csv_Day7_10h00m,38.51,42.22,42.24,45.84,52.85,55.66,56.36,60.31,60.37
17.csv_Day7_10h30m,56.33,54.46,60.25,54.43,57.53,61.06,55.08,65.68,65.25
17.csv_Day7_11h00m,55.43,51.19,63.93,60.17,60.57,61.66,58.35,67.25,67.79
17.csv_Day7_11h30m,55.58,53.85,64.56,60.31,62.15,61.18,60.13,68.39,68.28
17.csv_Day7_12h00m,55.37,53.62,65.42,62.95,64.12,63.07,63.96,69.38,68.62
17.csv_Day7_12h30m,56.73,57.4,61.34,63.76,63.73,58.96,63.49,67.18,67.76
17.csv_Day7_13h00m,46.88,50.37,53.77,56.37,56.31,58.55,54.35,65.02,65.71
17.csv_Day7_13h30m,37.39,52.37,44.53,48.37,47.24,54.3,51.13,57.71,60.03
17.csv_Day7_14h00m,42.06,43.14,42.74,45.2,47.59,47.57,49.63,55.68,54.64
17.csv_Day7_14h30m,36.03,39.64,38.35,43.25,42.29,44.94,47.5,50.79,49.31
17.csv_Day7_15h00m,24.53,30.83,35.19,32.69,33.96,35.81,38.61,39.56,38.72
17.csv_Day7_15h30m,19.45,24.33,29.03,28.55,27.57,28.51,30.11,30.94,32.34
17.csv_Day7_16h00m,16.32,17.16,18.43,18.64,18.81,20.24,21.72,21.54,22.34
17.csv_Day7_16h30m,8.15,12.75,12.26,12.52,12.71,12.07,12.37,13.04,13.17
17.csv_Day7_17h00m,4.32,3.61,4.67,4.45,4.6,4.6,4.36,4.72,4.68
17.csv_Day7_17h30m,0.33,0.16,0.53,0.54,0.41,1.89,2.12,-4.98,-12.19
