id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
10.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_5h00m,1.5,1.95,1.99,2.11,2.15,2.13,2.15,2.11,2.27
11.csv_Day7_5h30m,3.63,6.09,6.68,7.57,7.96,8.57,8.76,8.9,8.98
11.csv_Day7_6h00m,8.48,13.0,15.8,15.83,16.87,17.57,17.37,17.03,17.78
11.csv_Day7_6h30m,12.28,18.22,22.66,24.87,25.16,25.28,25.76,25.84,26.23
11.csv_Day7_7h00m,17.63,23.95,28.91,33.06,33.64,34.28,35.17,35.43,35.75
11.csv_Day7_7h30m,26.56,35.14,40.55,42.58,43.6,44.42,44.96,45.39,45.46
11.csv_Day7_8h00m,28.77,42.17,49.33,50.27,52.43,53.27,53.53,54.09,54.08
11.csv_Day7_8h30m,31.38,44.99,56.4,59.03,59.64,60.72,60.5,61.04,62.34
11.csv_Day7_9h00m,33.4,47.27,58.2,63.83,65.06,67.81,68.48,69.75,69.84
11.csv_Day7_9h30m,36.4,50.55,65.44,70.82,73.22,74.32,75.76,77.05,77.31
11.csv_Day7_10h00m,37.47,55.24,68.87,73.08,73.48,76.72,79.75,81.24,80.83
11.csv_Day7_10h30m,36.18,54.32,68.94,72.48,76.4,79.68,84.68,83.9,85.22
11.csv_Day7_11h00m,32.83,45.33,59.79,64.23,71.63,76.92,84.98,86.85,87.98
11.csv_Day7_11h30m,33.11,45.41,63.43,67.2,77.46,81.19,87.11,87.53,89.14
11.csv_Day7_12h00m,31.53,50.38,65.95,72.19,80.06,82.69,90.02,90.67,93.09
11.csv_Day7_12h30m,30.36,51.27,63.37,81.2,86.9,89.34,90.33,88.8,91.81
11.csv_Day7_13h00m,27.26,44.96,56.53,68.94,80.32,86.57,89.14,89.78,90.74
11.csv_Day7_13h30m,25.45,41.93,53.8,67.66,76.24,83.16,85.8,86.22,86.22
11.csv_Day7_14h00m,9.06,29.21,44.4,51.64,64.73,75.64,78.68,81.1,80.24
11.csv_Day7_14h30m,18.25,24.7,36.31,43.72,57.46,64.17,73.1,74.81,76.07
11.csv_Day7_15h00m,13.83,23.84,35.65,48.02,59.42,63.95,69.13,68.25,70.39
11.csv_Day7_15h30m,12.38,27.87,36.11,44.39,56.1,58.58,61.52,61.45,63.61
11.csv_Day7_16h00m,10.17,23.79,35.94,44.51,47.77,49.51,49.8,52.54,54.31
11.csv_Day7_16h30m,8.39,19.32,30.22,37.44,41.25,43.66,44.54,45.49,47.2
11.csv_Day7_17h00m,8.66,16.98,23.36,22.92,29.97,32.09,33.34,36.44,37.66
11.csv_Day7_17h30m,3.48,7.68,10.69,14.99,18.8,23.5,24.92,27.14,28.88
11.csv_Day7_18h00m,3.3,5.8,6.76,10.36,13.55,15.75,17.08,18.34,19.47
11.csv_Day7_18h30m,1.4,2.6,4.29,6.44,7.67,9.11,9.96,10.92,11.86
11.csv_Day7_19h00m,0.17,0.77,2.03,3.1,3.54,3.95,4.34,4.58,4.8
11.csv_Day7_19h30m,0.42,0.77,0.69,0.95,1.31,1.84,2.02,2.81,2.88
11.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_5h00m,1.07,1.68,1.88,1.89,2.06,2.07,2.25,2.2,2.42
11.csv_Day8_5h30m,4.79,6.35,7.08,7.66,8.16,8.41,8.55,8.93,9.08
11.csv_Day8_6h00m,6.29,9.69,12.89,13.47,16.13,16.13,16.52,16.74,17.61
11.csv_Day8_6h30m,10.41,13.74,19.41,22.23,23.1,24.09,24.37,25.09,26.18
11.csv_Day8_7h00m,13.31,16.99,21.89,28.14,31.17,33.52,34.52,34.69,35.43
11.csv_Day8_7h30m,15.86,27.72,32.78,37.22,39.23,40.41,42.09,42.83,44.24
11.csv_Day8_8h00m,21.2,37.82,45.65,51.53,52.51,52.52,53.21,53.74,53.85
11.csv_Day8_8h30m,26.78,41.7,52.12,57.84,60.06,60.92,61.53,61.65,62.1
11.csv_Day8_9h00m,25.56,41.24,55.97,65.52,66.43,67.58,69.4,70.18,69.88
11.csv_Day8_9h30m,27.0,44.5,62.52,70.2,71.19,73.91,74.76,75.58,76.08
11.csv_Day8_10h00m,26.98,46.56,54.79,66.63,73.2,77.21,80.14,81.79,82.06
11.csv_Day8_10h30m,25.6,42.24,47.9,60.91,70.04,74.09,78.74,82.27,85.05
11.csv_Day8_11h00m,26.84,49.61,63.63,70.99,74.85,79.32,85.35,88.54,88.92
11.csv_Day8_11h30m,25.56,43.89,55.58,68.51,74.99,79.7,86.18,88.93,90.81
11.csv_Day8_12h00m,21.08,43.7,48.47,63.4,72.12,73.98,79.02,85.56,91.8
11.csv_Day8_12h30m,26.89,46.09,49.96,61.94,71.99,71.27,78.2,84.79,90.44
11.csv_Day8_13h00m,22.78,40.42,51.63,60.43,64.23,71.87,76.76,84.33,89.01
11.csv_Day8_13h30m,22.76,36.39,50.43,61.41,70.64,77.03,79.02,84.64,87.42
11.csv_Day8_14h00m,13.38,31.24,42.51,50.34,56.98,65.28,69.12,76.9,81.06
11.csv_Day8_14h30m,5.04,19.75,35.98,47.24,54.13,56.52,66.34,72.45,75.64
11.csv_Day8_15h00m,3.4,12.49,24.09,39.57,46.78,48.53,61.0,65.74,69.53
11.csv_Day8_15h30m,5.78,12.5,21.88,31.69,38.33,44.77,55.42,61.56,63.77
11.csv_Day8_16h00m,5.67,4.41,9.93,12.42,28.35,33.72,44.72,50.5,53.35
11.csv_Day8_16h30m,6.14,8.75,18.55,19.14,28.71,35.9,41.46,43.68,45.8
11.csv_Day8_17h00m,6.79,10.82,12.99,18.65,24.4,27.39,31.19,34.83,36.3
11.csv_Day8_17h30m,2.95,6.91,9.52,12.77,16.89,19.44,21.98,25.73,28.04
11.csv_Day8_18h00m,3.2,6.35,8.35,12.84,14.18,16.81,17.82,18.6,19.7
11.csv_Day8_18h30m,1.17,2.62,4.13,6.47,8.51,9.85,10.59,10.98,11.98
11.csv_Day8_19h00m,0.57,1.29,2.1,2.43,3.87,4.25,4.61,4.66,4.72
11.csv_Day8_19h30m,-0.04,0.28,0.1,0.49,1.18,2.12,2.25,2.22,2.82
11.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
11.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_6h30m,0.72,0.8,0.38,0.42,1.03,1.42,1.52,1.72,2.56
12.csv_Day7_7h00m,3.98,4.14,4.45,6.04,8.06,8.52,9.08,9.46,10.03
12.csv_Day7_7h30m,10.34,11.17,13.25,13.94,15.37,17.25,18.27,18.82,19.62
12.csv_Day7_8h00m,14.56,18.64,21.87,25.52,25.59,28.87,29.75,29.13,29.74
12.csv_Day7_8h30m,20.7,26.11,30.47,33.69,34.95,37.63,38.23,38.82,38.94
12.csv_Day7_9h00m,22.59,35.49,38.51,41.19,43.17,46.38,47.19,48.28,48.95
12.csv_Day7_9h30m,28.41,41.55,42.97,46.6,49.59,55.63,56.11,56.4,56.94
12.csv_Day7_10h00m,39.15,52.76,53.63,57.15,58.83,62.15,62.63,63.13,63.57
12.csv_Day7_10h30m,49.99,56.62,57.05,59.66,61.06,66.71,67.43,67.92,67.97
12.csv_Day7_11h00m,55.89,65.37,68.66,68.98,71.66,72.37,72.71,72.95,73.09
12.csv_Day7_11h30m,58.83,66.81,70.4,70.17,73.39,73.69,74.5,74.04,76.82
12.csv_Day7_12h00m,58.24,66.55,69.39,71.34,74.54,74.19,75.02,74.16,77.59
12.csv_Day7_12h30m,58.24,66.28,68.11,70.49,73.88,73.61,74.63,73.86,77.09
12.csv_Day7_13h00m,56.89,66.9,69.84,72.57,73.88,73.57,74.51,73.35,76.36
12.csv_Day7_13h30m,56.09,65.68,64.43,69.09,70.41,70.09,71.1,71.39,72.54
12.csv_Day7_14h00m,46.48,50.44,53.84,57.83,61.69,65.26,66.25,67.2,67.29
12.csv_Day7_14h30m,39.17,46.03,50.8,55.1,56.15,59.02,59.92,60.35,61.03
12.csv_Day7_15h00m,33.08,43.71,45.09,46.17,49.96,52.57,52.48,53.41,54.56
12.csv_Day7_15h30m,27.18,37.93,39.95,39.69,42.59,43.64,45.21,44.29,45.86
12.csv_Day7_16h00m,16.95,23.91,27.51,29.68,32.81,35.32,35.82,36.59,36.71
12.csv_Day7_16h30m,9.58,13.76,20.03,21.44,23.45,24.77,25.48,25.63,27.05
12.csv_Day7_17h00m,5.02,8.7,10.39,11.4,12.7,13.77,14.42,14.61,15.32
12.csv_Day7_17h30m,2.48,3.28,4.22,5.03,5.4,5.97,6.32,6.71,7.07
12.csv_Day7_18h00m,0.26,0.43,0.35,0.79,0.75,0.99,1.65,2.03,2.47
12.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
12.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
12.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
12.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
12.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_6h30m,0.55,0.86,0.52,1.03,1.18,0.99,1.32,1.72,2.14
12.csv_Day8_7h00m,3.26,4.46,4.17,6.49,7.56,8.3,8.96,9.76,10.3
12.csv_Day8_7h30m,5.49,10.33,11.61,13.89,17.04,18.0,18.08,18.99,19.69
12.csv_Day8_8h00m,8.96,14.79,18.37,22.44,26.53,26.97,28.12,29.09,29.7
12.csv_Day8_8h30m,18.64,28.03,25.65,32.35,35.61,36.69,39.0,39.42,39.57
12.csv_Day8_9h00m,18.65,31.59,31.92,36.95,41.4,44.02,47.09,48.41,48.64
12.csv_Day8_9h30m,21.88,40.02,40.65,44.93,45.08,52.37,53.87,55.6,57.39
12.csv_Day8_10h00m,25.55,52.53,50.7,55.79,57.82,59.39,60.66,61.86,64.2
12.csv_Day8_10h30m,26.63,51.68,51.29,61.56,62.01,65.33,67.13,68.39,69.34
12.csv_Day8_11h00m,30.05,48.93,57.15,63.4,63.68,70.4,69.25,71.57,72.74
12.csv_Day8_11h30m,30.33,48.28,56.53,62.0,62.72,71.4,71.57,74.35,74.58
12.csv_Day8_12h00m,30.62,45.72,54.35,60.15,62.1,65.21,69.57,73.44,74.89
12.csv_Day8_12h30m,30.8,46.0,54.37,60.65,61.94,65.16,69.66,73.32,74.84
12.csv_Day8_13h00m,26.49,40.75,51.68,57.01,57.12,62.3,67.83,71.92,72.98
12.csv_Day8_13h30m,26.04,41.48,52.36,56.82,56.34,62.19,66.45,69.58,69.81
12.csv_Day8_14h00m,22.87,36.18,45.74,47.59,43.54,51.0,58.98,64.11,65.15
12.csv_Day8_14h30m,23.21,38.4,44.22,45.43,45.71,49.25,54.84,59.21,59.98
12.csv_Day8_15h00m,15.99,32.72,34.95,37.11,38.15,41.14,47.82,50.55,52.63
12.csv_Day8_15h30m,14.58,26.45,30.15,31.55,34.38,38.06,41.82,43.52,44.56
12.csv_Day8_16h00m,8.59,14.63,20.84,24.0,26.13,29.04,31.55,33.79,34.95
12.csv_Day8_16h30m,7.86,13.06,17.78,20.93,22.28,23.85,24.27,25.54,25.95
12.csv_Day8_17h00m,5.92,6.29,6.27,9.07,11.65,12.66,14.21,14.89,15.54
12.csv_Day8_17h30m,2.76,3.37,4.15,4.82,6.22,6.0,6.67,7.0,7.2
12.csv_Day8_18h00m,0.56,0.62,0.47,0.72,0.78,1.13,1.56,2.22,2.32
12.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
12.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day7_6h00m,0.76,1.19,1.12,1.11,1.44,1.2,1.4,1.89,2.5
13.csv_Day7_6h30m,3.09,4.4,5.79,6.53,6.83,6.96,7.3,7.37,7.54
13.csv_Day7_7h00m,5.55,10.99,13.55,15.13,15.81,15.79,16.03,16.6,15.98
13.csv_Day7_7h30m,11.36,18.57,22.16,25.55,25.2,25.12,25.56,25.57,25.33
13.csv_Day7_8h00m,14.65,26.13,28.0,32.96,33.63,33.66,34.41,35.03,35.21
13.csv_Day7_8h30m,29.52,37.8,39.17,38.01,39.19,40.5,40.86,42.0,43.57
13.csv_Day7_9h00m,29.77,42.05,49.91,50.39,49.88,51.28,51.11,51.75,52.47
13.csv_Day7_9h30m,26.08,35.45,48.17,52.92,54.22,57.04,57.19,57.58,58.96
13.csv_Day7_10h00m,29.19,32.3,48.68,56.46,57.45,60.8,61.34,63.16,64.17
13.csv_Day7_10h30m,32.94,46.43,52.08,56.89,58.24,64.78,64.5,66.98,68.99
13.csv_Day7_11h00m,29.08,47.98,50.9,52.58,57.49,68.6,67.87,72.24,73.11
13.csv_Day7_11h30m,30.05,52.61,52.8,55.09,66.32,69.2,66.06,71.75,73.99
13.csv_Day7_12h00m,28.82,50.62,52.27,50.85,68.87,68.09,66.3,72.66,72.91
13.csv_Day7_12h30m,25.71,41.89,44.81,55.04,65.28,64.58,67.8,73.76,74.14
13.csv_Day7_13h00m,25.75,34.87,38.63,47.14,60.5,60.35,65.15,69.81,70.27
13.csv_Day7_13h30m,22.65,31.55,36.0,42.31,57.68,59.22,60.02,66.12,67.31
13.csv_Day7_14h00m,21.13,28.8,32.14,38.99,53.6,51.52,53.5,58.11,62.12
13.csv_Day7_14h30m,18.84,19.32,24.42,35.98,49.44,50.68,49.28,52.35,55.17
13.csv_Day7_15h00m,14.15,15.86,16.9,24.63,38.46,41.8,39.35,44.53,47.07
13.csv_Day7_15h30m,12.19,12.04,12.65,16.59,27.42,35.34,35.5,36.95,39.39
13.csv_Day7_16h00m,10.19,7.83,15.16,12.75,19.71,28.7,28.79,29.91,29.99
13.csv_Day7_16h30m,8.12,4.18,9.11,8.47,13.31,21.31,22.91,23.11,20.72
13.csv_Day7_17h00m,4.23,5.5,6.06,8.34,10.58,12.63,12.2,11.87,11.86
13.csv_Day7_17h30m,2.48,3.16,3.41,4.12,3.76,4.81,3.92,5.49,7.39
13.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.05
13.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.05
13.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
13.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
13.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
13.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
13.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
13.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
13.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
13.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
13.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
13.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
13.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
13.csv_Day8_6h00m,0.34,0.46,0.42,0.74,1.0,1.05,1.15,1.53,2.36
13.csv_Day8_6h30m,2.78,3.69,3.75,4.96,5.76,6.49,6.74,6.86,7.1
13.csv_Day8_7h00m,5.78,9.15,9.72,12.67,14.33,15.22,15.55,15.86,16.62
13.csv_Day8_7h30m,9.51,15.29,19.25,21.52,23.78,24.54,24.66,25.08,25.55
13.csv_Day8_8h00m,16.25,20.59,25.85,30.59,33.54,34.37,34.74,34.21,34.6
13.csv_Day8_8h30m,18.38,27.16,34.43,37.07,40.04,41.15,42.76,43.28,43.52
