id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
15.csv_Day8_9h00m,8.423304557800293,13.05029296875,18.040315628051758,24.96919059753418,27.73103141784668,31.429744720458984,40.826637268066406,48.15607833862305,59.607276916503906
15.csv_Day8_9h30m,13.236344337463379,18.319866180419922,24.101730346679688,31.217510223388672,33.88985824584961,37.74137878417969,47.66920471191406,55.300601959228516,68.02857208251953
15.csv_Day8_10h00m,15.732300758361816,23.509906768798828,28.912574768066406,36.62736511230469,40.62855529785156,41.92756652832031,51.5987548828125,62.316802978515625,74.41082763671875
15.csv_Day8_10h30m,18.655323028564453,26.203182220458984,33.31621551513672,41.65870666503906,45.46019744873047,46.121681213378906,55.570960998535156,69.07799530029297,78.52061462402344
15.csv_Day8_11h00m,20.34808921813965,29.42025375366211,36.493446350097656,44.99890899658203,48.84358215332031,49.464027404785156,59.86931228637695,75.194580078125,82.35978698730469
15.csv_Day8_11h30m,19.74604034423828,30.19182014465332,38.559783935546875,46.15755844116211,50.03074264526367,54.24370574951172,63.32612991333008,77.95092010498047,84.84567260742188
15.csv_Day8_12h00m,18.490934371948242,29.723995208740234,40.30843734741211,48.24323272705078,51.95732879638672,56.2178840637207,64.930419921875,81.01126098632812,86.15390014648438
15.csv_Day8_12h30m,17.056352615356445,29.147327423095703,38.14122009277344,47.2470817565918,53.06948471069336,55.95920944213867,62.25643539428711,80.91231536865234,86.56414794921875
15.csv_Day8_13h00m,15.995400428771973,27.832265853881836,37.014892578125,46.78184509277344,51.26533889770508,53.11521530151367,61.26677322387695,76.54546356201172,84.03213500976562
15.csv_Day8_13h30m,12.4545316696167,26.856603622436523,34.09326171875,41.52061462402344,48.71405792236328,50.49482727050781,57.674312591552734,75.0335922241211,81.05239868164062
15.csv_Day8_14h00m,11.704377174377441,24.699979782104492,29.150531768798828,39.20415496826172,43.719207763671875,46.766170501708984,52.479820251464844,68.91438293457031,75.40955352783203
15.csv_Day8_14h30m,8.797456741333008,20.837881088256836,23.98887825012207,33.53980255126953,37.006675720214844,41.26123046875,46.000205993652344,63.429996490478516,70.810546875
15.csv_Day8_15h00m,5.5249786376953125,16.735647201538086,22.321670532226562,26.328746795654297,28.329139709472656,34.10820770263672,40.67457962036133,54.61773681640625,62.70072555541992
15.csv_Day8_15h30m,5.185274124145508,12.566967010498047,16.093521118164062,18.80512809753418,24.014896392822266,27.878568649291992,33.88188171386719,45.59480285644531,55.04326248168945
15.csv_Day8_16h00m,2.8713884353637695,7.628143310546875,9.976637840270996,11.794181823730469,19.598018646240234,19.577964782714844,25.777650833129883,38.34779357910156,44.97736358642578
15.csv_Day8_16h30m,0.6789474487304688,2.6184444427490234,2.57755184173584,5.057812690734863,12.20182991027832,11.460772514343262,18.797605514526367,30.566774368286133,34.001129150390625
15.csv_Day8_17h00m,0.0,0.0,0.0,1.8548145294189453,7.072736740112305,6.226009368896484,9.870943069458008,21.95574188232422,22.709178924560547
15.csv_Day8_17h30m,0.06709671020507812,0.0,0.0,0.0,2.3286638259887695,2.369924545288086,5.802882194519043,14.903987884521484,12.428003311157227
15.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.5001678466796875,0.2826213836669922,3.003164291381836,8.126276016235352,6.167208671569824
15.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,2.37345027923584,2.951663017272949,1.689727783203125
15.csv_Day8_19h00m,0.28923797607421875,0.0,0.0,0.0,0.0,0.08398246765136719,0.0,0.7744903564453125,0.0
15.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.49832725524902344,1.0141124725341797,0.5873451232910156,0.0
15.csv_Day8_20h00m,0.0631256103515625,0.0,0.0,0.0,0.0,0.16052818298339844,2.159335136413574,0.7849617004394531,0.22739219665527344
15.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.662017822265625,0.5061988830566406,0.9488430023193359,1.2326297760009766
15.csv_Day8_21h00m,0.1270465850830078,0.0,0.0,0.0,0.0,0.6115646362304688,0.3177051544189453,1.6862525939941406,2.257513999938965
15.csv_Day8_21h30m,0.0,0.0,0.0,0.2017803192138672,0.0167694091796875,0.288330078125,0.0,1.7641315460205078,1.514749526977539
15.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.16068458557128906,0.05710411071777344,0.2568397521972656,0.5627937316894531,1.399118423461914
15.csv_Day8_22h30m,0.0,0.0,0.0,0.206085205078125,0.02545928955078125,0.16583633422851562,0.5860939025878906,0.46237754821777344,1.2406463623046875
15.csv_Day8_23h00m,0.0,0.08434867858886719,0.0,0.21843528747558594,0.15998077392578125,0.7246894836425781,0.9870529174804688,0.5498504638671875,1.1177921295166016
15.csv_Day8_23h30m,0.0,0.0,0.0,0.3613910675048828,0.037570953369140625,0.8730525970458984,0.9759960174560547,0.5698070526123047,1.0496864318847656
16.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0178375244140625,0.4476146697998047,0.7113876342773438,0.7067279815673828,1.5086803436279297
16.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.027385711669921875,0.8229045867919922,1.0034637451171875,0.284912109375,2.3034610748291016
16.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.8082332611083984,0.7470340728759766,0.0,1.2241439819335938
16.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.5245800018310547,0.6359786987304688,0.0,2.1909523010253906
16.csv_Day7_2h00m,0.0,0.0,0.06490325927734375,0.0,0.0,0.4620189666748047,0.4865531921386719,0.0,1.628753662109375
16.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.2330799102783203,0.33736610412597656,0.3838977813720703,0.1705188751220703,1.4411602020263672
16.csv_Day7_3h00m,0.0,0.0,0.0,0.2161731719970703,0.3712730407714844,0.0,0.11929893493652344,0.0,0.988739013671875
16.csv_Day7_3h30m,0.0,0.0,0.0,0.27266693115234375,0.5922317504882812,0.0,0.9946956634521484,0.21381759643554688,0.9883499145507812
16.csv_Day7_4h00m,0.0,0.0,0.13301849365234375,0.34763145446777344,0.8463325500488281,0.0,0.08494377136230469,0.3240947723388672,0.92669677734375
16.csv_Day7_4h30m,0.0,0.2269611358642578,0.5315837860107422,0.4247894287109375,0.8010597229003906,0.0,0.14971923828125,0.6035804748535156,0.7256202697753906
16.csv_Day7_5h00m,0.0,0.0,0.22578048706054688,0.2895336151123047,0.7254390716552734,0.10769271850585938,0.0,0.0,0.5350799560546875
16.csv_Day7_5h30m,0.0,0.0,0.15962791442871094,0.29662513732910156,0.27458953857421875,0.0,0.0,0.0,1.6568775177001953
16.csv_Day7_6h00m,0.0,0.0,0.0,0.3511543273925781,0.13442230224609375,0.0,0.0,2.0822696685791016,4.882484436035156
16.csv_Day7_6h30m,0.0,0.0,0.0,0.5447998046875,0.13793373107910156,1.6243019104003906,0.4808998107910156,3.865468978881836,8.575031280517578
16.csv_Day7_7h00m,0.0,0.0,0.0,0.37731170654296875,0.9988555908203125,5.683152198791504,3.210476875305176,10.325420379638672,15.514107704162598
16.csv_Day7_7h30m,0.0,0.0,1.1970748901367188,2.578746795654297,4.127073287963867,10.674126625061035,5.935028076171875,16.342126846313477,23.618680953979492
16.csv_Day7_8h00m,0.8641395568847656,3.225309371948242,4.802364349365234,7.401155471801758,9.64262580871582,15.384464263916016,13.509828567504883,21.18512725830078,32.724544525146484
16.csv_Day7_8h30m,4.0410356521606445,7.909124374389648,10.210699081420898,14.277876853942871,15.1820650100708,20.013622283935547,22.885658264160156,29.678810119628906,41.083702087402344
16.csv_Day7_9h00m,9.468911170959473,14.117575645446777,16.699939727783203,21.357728958129883,22.131431579589844,26.71894073486328,32.76681137084961,37.63133239746094,47.9195556640625
16.csv_Day7_9h30m,14.606043815612793,19.366413116455078,22.77657699584961,28.374536514282227,30.301589965820312,33.61323547363281,40.29432678222656,44.973304748535156,55.10812759399414
16.csv_Day7_10h00m,20.194766998291016,24.987407684326172,27.886058807373047,34.69225311279297,36.788291931152344,39.295875549316406,48.46164321899414,52.49333190917969,61.41299819946289
16.csv_Day7_10h30m,21.97574234008789,27.16379737854004,32.44036102294922,39.04296112060547,41.180763244628906,44.01165771484375,54.483219146728516,57.19362258911133,66.35537719726562
16.csv_Day7_11h00m,23.68799591064453,30.287704467773438,37.10835266113281,42.858028411865234,44.9959831237793,48.750492095947266,56.898738861083984,62.58251953125,70.006591796875
16.csv_Day7_11h30m,23.92768096923828,32.16240310668945,39.95199203491211,44.958290100097656,46.439666748046875,52.099937438964844,60.84770965576172,65.06770324707031,73.1482162475586
16.csv_Day7_12h00m,22.81138801574707,32.42616271972656,40.78325271606445,44.9964485168457,46.804962158203125,54.483192443847656,60.390350341796875,66.31364440917969,75.49656677246094
16.csv_Day7_12h30m,21.41958999633789,33.4208984375,40.628456115722656,44.76728439331055,47.35552215576172,54.01523208618164,59.835784912109375,65.62947082519531,75.60800170898438
16.csv_Day7_13h00m,20.54666519165039,33.84562301635742,38.254241943359375,43.08332061767578,47.009185791015625,52.49872970581055,56.84186935424805,64.20376586914062,73.82579040527344
16.csv_Day7_13h30m,18.308713912963867,31.886558532714844,35.207550048828125,40.155120849609375,44.2296257019043,48.37053680419922,53.32847595214844,60.29583740234375,69.79084014892578
16.csv_Day7_14h00m,16.232097625732422,29.88144302368164,29.947750091552734,35.046443939208984,39.391990661621094,43.83808135986328,47.34910202026367,56.356109619140625,66.79608154296875
16.csv_Day7_14h30m,13.461761474609375,24.93255043029785,26.653881072998047,30.196125030517578,33.72953414916992,37.148963928222656,42.249305725097656,53.18299102783203,60.9140510559082
16.csv_Day7_15h00m,11.597126007080078,20.94483184814453,19.905174255371094,23.778696060180664,26.953996658325195,31.22724151611328,35.039390563964844,47.36182403564453,54.68678665161133
16.csv_Day7_15h30m,9.885276794433594,15.863838195800781,15.216943740844727,16.975046157836914,21.331701278686523,23.31099510192871,29.35081672668457,38.547637939453125,47.2014274597168
16.csv_Day7_16h00m,6.685360908508301,9.402196884155273,10.547115325927734,9.428329467773438,15.647603034973145,16.1924991607666,21.58260726928711,28.877159118652344,37.29384231567383
16.csv_Day7_16h30m,2.9314680099487305,4.365843772888184,3.8798322677612305,2.9809722900390625,7.877178192138672,7.914837837219238,12.475093841552734,21.622474670410156,27.593738555908203
16.csv_Day7_17h00m,0.0,0.0,0.0,0.0,1.5601959228515625,2.369999885559082,6.504762649536133,14.067719459533691,16.427196502685547
16.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,2.4204397201538086,7.081737518310547,6.3784332275390625
16.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.5509490966796875,2.747884750366211,0.5944538116455078
16.csv_Day7_18h30m,0.122039794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.7247829437255859,0.0
16.csv_Day7_19h00m,0.1775836944580078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.7073860168457031,0.0,0.0
16.csv_Day7_20h00m,0.0,0.0,0.06582450866699219,0.058441162109375,0.0,0.27507781982421875,1.4760704040527344,0.0,0.12092971801757812
16.csv_Day7_20h30m,0.0,0.0,0.218841552734375,0.0,0.25832557678222656,0.28052711486816406,2.0380430221557617,1.488790512084961,1.0898628234863281
16.csv_Day7_21h00m,0.0,0.0,0.0,0.2726936340332031,0.3970317840576172,0.7216701507568359,0.15471458435058594,1.282693862915039,1.310262680053711
16.csv_Day7_21h30m,0.0,0.0,0.1729564666748047,0.33858680725097656,0.3607521057128906,0.7240009307861328,0.32225608825683594,1.3089141845703125,2.7755250930786133
16.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.06005859375,0.536773681640625,0.4255485534667969,1.7130928039550781,1.3343677520751953
16.csv_Day7_22h30m,0.0,0.0,0.0,0.17183876037597656,0.29007720947265625,1.0170154571533203,0.4853324890136719,1.0920181274414062,0.9460220336914062
16.csv_Day7_23h00m,0.0,0.0,0.0,0.03465080261230469,0.031147003173828125,0.6082286834716797,0.5551490783691406,1.140005111694336,1.1608467102050781
16.csv_Day7_23h30m,0.0,0.0,0.0,0.40824317932128906,0.0,1.2937126159667969,0.9461956024169922,0.7785015106201172,0.5841560363769531
16.csv_Day8_0h00m,0.0,0.0,0.12875938415527344,0.022565841674804688,0.0,1.1448802947998047,0.5997104644775391,0.4262866973876953,0.8138504028320312
16.csv_Day8_0h30m,0.0,0.0,0.09167861938476562,0.15615272521972656,0.0,0.8727989196777344,0.14629554748535156,0.6045799255371094,1.6559886932373047
16.csv_Day8_1h00m,0.0,0.0,0.0,0.045177459716796875,0.0,0.8159942626953125,1.2077503204345703,0.3155517578125,1.0673961639404297
16.csv_Day8_1h30m,0.0,0.0,0.04272270202636719,0.1617279052734375,0.07968902587890625,0.5466766357421875,0.87615966796875,0.3987922668457031,1.9172725677490234
16.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.26494598388671875,0.19879531860351562,0.4211864471435547,0.4482002258300781,1.3815155029296875
16.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.3335113525390625,0.11967277526855469,0.4282722473144531,0.07080268859863281,0.8348274230957031
16.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.3754005432128906,0.09584999084472656,0.19368553161621094,0.10172653198242188,0.9944705963134766
16.csv_Day8_3h30m,0.0,0.0,0.0,0.013210296630859375,0.4028606414794922,0.17108154296875,0.08770370483398438,0.0,1.9079618453979492
16.csv_Day8_4h00m,0.0,0.0,0.0,0.028690338134765625,0.6845512390136719,0.24303436279296875,1.1337242126464844,0.042690277099609375,0.05628776550292969
16.csv_Day8_4h30m,0.0,0.038028717041015625,0.0,0.15787124633789062,0.7249469757080078,0.17147254943847656,0.01720428466796875,0.0,0.26027679443359375
16.csv_Day8_5h00m,0.0,0.0,0.00970458984375,0.31744956970214844,0.6311321258544922,0.07349014282226562,0.7363300323486328,0.0,1.6811866760253906
16.csv_Day8_5h30m,0.0,0.08065605163574219,0.0,0.5824756622314453,0.34795188903808594,0.0,0.0,0.6098346710205078,1.5113506317138672
16.csv_Day8_6h00m,0.0,0.0,0.0,0.21516799926757812,0.12985610961914062,0.4817657470703125,0.0,0.7679996490478516,4.033150672912598
16.csv_Day8_6h30m,0.0,0.5617237091064453,0.0,0.2693462371826172,0.17766571044921875,1.156717300415039,1.021932601928711,3.407546043395996,8.731979370117188
16.csv_Day8_7h00m,0.0,0.07947921752929688,0.0,0.30420875549316406,1.7269821166992188,5.453354835510254,2.574148178100586,10.243484497070312,15.616222381591797
16.csv_Day8_7h30m,0.0,0.0,0.8911876678466797,2.991931915283203,4.627688407897949,10.099481582641602,7.232184410095215,16.103404998779297,23.78987693786621
16.csv_Day8_8h00m,0.8837642669677734,3.1121091842651367,4.467268943786621,8.459460258483887,9.4164457321167,14.651683807373047,14.212425231933594,21.29945182800293,34.66826629638672
16.csv_Day8_8h30m,3.5383405685424805,7.088537216186523,9.883488655090332,14.587766647338867,15.062204360961914,19.288347244262695,23.578861236572266,30.330549240112305,42.38792419433594
16.csv_Day8_9h00m,7.4453887939453125,13.529258728027344,16.289363861083984,22.335391998291016,23.272663116455078,25.37401008605957,33.41012954711914,37.812782287597656,50.873538970947266
16.csv_Day8_9h30m,12.219276428222656,19.065486907958984,22.397815704345703,28.661151885986328,29.987865447998047,31.798789978027344,41.29168701171875,44.43779754638672,58.56773376464844
16.csv_Day8_10h00m,14.856003761291504,24.33720588684082,27.70771598815918,34.10505676269531,37.42011642456055,36.684669494628906,46.19102478027344,51.11799240112305,64.72930908203125
16.csv_Day8_10h30m,18.065139770507812,27.22892189025879,32.146385192871094,39.561485290527344,42.29774475097656,42.05707931518555,50.89636993408203,57.557247161865234,68.6054916381836
16.csv_Day8_11h00m,20.09567642211914,30.514244079589844,36.120880126953125,43.643943786621094,45.93670654296875,46.34157943725586,55.440311431884766,62.90122985839844,72.04425811767578
16.csv_Day8_11h30m,19.83306312561035,31.296005249023438,38.380714416503906,45.42108154296875,47.27360534667969,51.62466812133789,58.93022155761719,65.48722076416016,74.74524688720703
16.csv_Day8_12h00m,19.056053161621094,31.185653686523438,40.25047302246094,47.84840774536133,49.25776290893555,53.610443115234375,60.08896255493164,68.26307678222656,76.1568603515625
16.csv_Day8_12h30m,17.728681564331055,30.892518997192383,37.8233642578125,46.607852935791016,50.05245590209961,53.218631744384766,56.79246520996094,68.18780517578125,76.88478088378906
16.csv_Day8_13h00m,17.1818904876709,29.87572479248047,36.871192932128906,45.56882095336914,47.840118408203125,49.87802505493164,55.31813430786133,64.09872436523438,74.64289855957031
16.csv_Day8_13h30m,14.082932472229004,29.479034423828125,33.7470817565918,39.869789123535156,45.06537628173828,46.95997619628906,51.001007080078125,63.29054641723633,72.04969787597656
16.csv_Day8_14h00m,13.446276664733887,27.000728607177734,28.515539169311523,37.42509841918945,39.8796501159668,42.63043212890625,45.60026168823242,58.161983489990234,66.49617004394531
16.csv_Day8_14h30m,10.809672355651855,23.373607635498047,23.288461685180664,31.150012969970703,33.35295486450195,36.386688232421875,38.92449951171875,53.12840270996094,61.96751022338867
16.csv_Day8_15h00m,7.211857795715332,18.61956214904785,21.4865779876709,24.380632400512695,24.95919418334961,28.91512107849121,33.494293212890625,45.198001861572266,53.92011260986328
16.csv_Day8_15h30m,6.476537704467773,14.044309616088867,15.18962287902832,16.831790924072266,20.452102661132812,22.96500587463379,26.80934715270996,36.75554275512695,46.26043701171875
16.csv_Day8_16h00m,3.828433036804199,8.299565315246582,9.201934814453125,9.839580535888672,15.92251205444336,14.905414581298828,18.98603630065918,29.702045440673828,36.35803985595703
16.csv_Day8_16h30m,0.9592247009277344,2.5608835220336914,1.6798782348632812,2.6950321197509766,8.492931365966797,6.658985137939453,12.068838119506836,22.327041625976562,25.62952995300293
16.csv_Day8_17h00m,0.0,0.0,0.0,0.0,3.4803075790405273,1.7772836685180664,3.9820375442504883,14.02835464477539,14.76578426361084
16.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.3998451232910156,8.084041595458984,5.345241546630859
16.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1336774826049805,0.6377696990966797
16.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.2148265838623047,0.0,0.0
16.csv_Day8_19h00m,0.04214286804199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.3314342498779297,0.23641586303710938,0.0,0.0
16.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.2118511199951172,1.6883697509765625,0.1839275360107422,0.0
16.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.6068229675292969,0.3117942810058594,0.7727775573730469,1.241607666015625
16.csv_Day8_21h00m,0.0753326416015625,0.0,0.0,0.0,0.0,0.5908279418945312,0.2617912292480469,1.6013298034667969,2.6096677780151367
16.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.38256263732910156,0.0,1.7834529876708984,1.9264097213745117
16.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.1810588836669922,0.2555961608886719,0.22600746154785156,0.5031833648681641,1.7038764953613281
16.csv_Day8_22h30m,0.0,0.0,0.0,0.14036941528320312,0.16859054565429688,0.42865753173828125,0.5090103149414062,0.4874000549316406,1.4772109985351562
